lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.55100  1.09932E-22   0.77398   0.59683   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.0946619363E-01 -7.2503762443E-18 -1.0946619363E-01  3.3890840361E-18
-0.9875  1.0559201547E-01  3.6597938550E-03 -1.0521886841E-01  1.4140043485E-03
-0.9750  1.0233556033E-01  6.8838567515E-03 -1.0090293257E-01  2.5438403947E-03
-0.9625  9.9634743970E-02  9.7023524651E-03 -9.6540741577E-02  3.4188915319E-03
-0.9500  9.7432509554E-02  1.2144222977E-02 -9.2152732039E-02  4.0663868782E-03
-0.9375  9.5676454805E-02  1.4237147505E-02 -8.7757506628E-02  4.5115441787E-03
-0.9250  9.4318490146E-02  1.6007517423E-02 -8.3371918948E-02  4.7777016594E-03
-0.9125  9.3314524747E-02  1.7480424818E-02 -7.9011157901E-02  4.8864398996E-03
-0.9000  9.2624177811E-02  1.8679662664E-02 -7.4688831191E-02  4.8576946804E-03
-0.8875  9.2210512684E-02  1.9627734836E-02 -7.0417047656E-02  4.7098616701E-03
-0.8750  9.2039791613E-02  2.0345874380E-02 -6.6206498167E-02  4.4598937151E-03
-0.8625  9.2081249211E-02  2.0854068639E-02 -6.2066534866E-02  4.1233914274E-03
-0.8500  9.2306882872E-02  2.1171090008E-02 -5.8005248569E-02  3.7146876866E-03
-0.8375  9.2691258566E-02  2.1314531228E-02 -5.4029544168E-02  3.2469266073E-03
-0.8250  9.3211330626E-02  2.1300844270E-02 -5.0145213933E-02  2.7321374679E-03
-0.8125  9.3846274246E-02  2.1145381994E-02 -4.6357008584E-02  2.1813040409E-03
-0.8000  9.4577329580E-02  2.0862441835E-02 -4.2668706091E-02  1.6044297185E-03
-0.7875  9.5387656423E-02  2.0465310919E-02 -3.9083178121E-02  1.0105987880E-03
-0.7750  9.6262198583E-02  1.9966312054E-02 -3.5602454110E-02  4.0803416884E-04
-0.7625  9.7187557121E-02  1.9376850129E-02 -3.2227782922E-02 -1.9584810594E-04
-0.7500  9.8151871760E-02  1.8707458552E-02 -2.8959692098E-02 -7.9438741315E-04
-0.7375  9.9144709785E-02  1.7967845356E-02 -2.5798044687E-02 -1.3816298436E-03
-0.7250  1.0015696189E-01  1.7166938730E-02 -2.2742093667E-02 -1.9522820858E-03
-0.7125  1.0118074443E-01  1.6312931711E-02 -1.9790533983E-02 -2.5016677090E-03
-0.7000  1.0220930760E-01  1.5413325868E-02 -1.6941552217E-02 -3.0256856852E-03
-0.6875  1.0323694921E-01  1.4474973803E-02 -1.4192873931E-02 -3.5207710033E-03
-0.6750  1.0425893352E-01  1.3504120371E-02 -1.1541808708E-02 -3.9838572468E-03
-0.6625  1.0527141499E-01  1.2506442490E-02 -8.9852929485E-03 -4.4123410161E-03
-0.6500  1.0627136647E-01  1.1487087496E-02 -6.5199304416E-03 -4.8040480886E-03
-0.6375  1.0725651166E-01  1.0450709990E-02 -4.1420307868E-03 -5.1572012204E-03
-0.6250  1.0822526162E-01  9.4015071210E-03 -1.8476456917E-03 -5.4703895019E-03
-0.6125  1.0917665491E-01  8.3432523160E-03  3.6739678939E-04 -5.7425391855E-03
-0.6000  1.1011030146E-01  7.2793274365E-03  2.5074600297E-03 -5.9728859126E-03
-0.5875  1.1102632967E-01  6.2127533689E-03  4.5770685609E-03 -6.1609482715E-03
-0.5750  1.1192533680E-01  5.1462190678E-03  6.5808797081E-03 -6.3065026237E-03
-0.5625  1.1280834239E-01  4.0821090735E-03  8.5236570737E-03 -6.4095591390E-03
-0.5500  1.1367674455E-01  3.0225295326E-03  1.0410245817E-02 -6.4703389866E-03
-0.5375  1.1453227905E-01  1.9693327552E-03  1.2245549672E-02 -6.4892526293E-03
-0.5250  1.1537698105E-01  9.2414034876E-04  1.4034509658E-02 -6.4668791746E-03
-0.5125  1.1621314929E-01 -1.1163503280E-04  1.5782084417E-02 -6.4039467361E-03
-0.5000  1.1704331279E-01 -1.1367692802E-03  1.7493232134E-02 -6.3013137620E-03
-0.4875  1.1787019982E-01 -2.1502077159E-03  1.9172893996E-02 -6.1599512919E-03
-0.4750  1.1869670900E-01 -3.1510472317E-03  2.0825979117E-02 -5.9809261007E-03
