lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.44500  1.46478E-22   0.72667   0.60375   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.4218301226E-01 -7.1743206826E-18 -1.4218301226E-01  2.2642632679E-18
-0.9875  1.3141694799E-01  6.2611766985E-03 -1.3050078495E-01  7.2338098303E-03
-0.9750  1.2278836975E-01  1.1532663528E-02 -1.1936772432E-01  1.2641893822E-02
-0.9625  1.1598232663E-01  1.5928819873E-02 -1.0879905071E-01  1.6498585436E-02
-0.9500  1.1072075445E-01  1.9552781351E-02 -9.8802915451E-02  1.9047301227E-02
-0.9375  1.0675890719E-01  2.2497349435E-02 -8.9381286275E-02  2.0503343577E-02
-0.9250  1.0388209073E-01  2.4845838726E-02 -8.0530761809E-02  2.1056493729E-02
-0.9125  1.0190267379E-01  2.6672879348E-02 -7.2243318608E-02  2.0873408339E-02
-0.9000  1.0065735390E-01  2.8045173018E-02 -6.4506994267E-02  2.0099831984E-02
-0.8875  1.0000465777E-01  2.9022202236E-02 -5.7306510123E-02  1.8862637415E-02
-0.8750  9.9822657584E-02  2.9656892741E-02 -5.0623837031E-02  1.7271704691E-02
-0.8625  1.0000688598E-01  2.9996229947E-02 -4.4438707592E-02  1.5421649695E-02
-0.8500  1.0046843438E-01  3.0081830519E-02 -3.8729078172E-02  1.3393411970E-02
-0.8375  1.0113222008E-01  2.9950470598E-02 -3.3471543937E-02  1.1255711263E-02
-0.8250  1.0193540919E-01  2.9634572406E-02 -2.8641710024E-02  9.0663816065E-03
-0.8125  1.0282598311E-01  2.9162651184E-02 -2.4214521865E-02  6.8735913216E-03
-0.8000  1.0376143752E-01  2.8559724496E-02 -2.0164557577E-02  4.7169567988E-03
-0.7875  1.0470760339E-01  2.7847686037E-02 -1.6466285171E-02  2.6285575031E-03
-0.7750  1.0563758062E-01  2.7045646081E-02 -1.3094287263E-02  6.3385920154E-04
-0.7625  1.0653077531E-01  2.6170240734E-02 -1.0023455803E-02 -1.2474479870E-03
-0.7500  1.0737203256E-01  2.5235912103E-02 -7.2291592358E-03 -3.0006905078E-03
-0.7375  1.0815085713E-01  2.4255161450E-02 -4.6873843805E-03 -4.6155254066E-03
