lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.65630  8.39881E-23   0.78921   0.57411   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.0757733519E-01  4.6552353782E-18 -1.0757733519E-01 -3.8971820906E-19
-0.9875  1.0495250254E-01  1.3999503656E-03 -1.0475895332E-01 -3.0133791389E-04
-0.9750  1.0267648880E-01  2.6870365980E-03 -1.0192382535E-01 -6.3115243209E-04
-0.9625  1.0071944679E-01  3.8597553155E-03 -9.9072643868E-02 -9.8146715959E-04
-0.9500  9.9054112259E-02  4.9175968507E-03 -9.6206478506E-02 -1.3453979887E-03
-0.9375  9.7655572234E-02  5.8609153526E-03 -9.3326708923E-02 -1.7170279079E-03
-0.9250  9.6501054529E-02  6.6908115008E-03 -9.0434965113E-02 -2.0912941656E-03
-0.9125  9.5569736393E-02  7.4090267845E-03 -8.7533074397E-02 -2.4638866965E-03
-0.9000  9.4842570762E-02  8.0178483738E-03 -8.4623014425E-02 -2.8311568031E-03
-0.8875  9.4302128541E-02  8.5200236845E-03 -8.1706871608E-02 -3.1900351692E-03
-0.8750  9.3932455531E-02  8.9186838028E-03 -7.8786804440E-02 -3.5379583528E-03
-0.8625  9.3718942704E-02  9.2172750000E-03 -7.5865011222E-02 -3.8728029799E-03
-0.8500  9.3648208639E-02  9.4194976253E-03 -7.2943701757E-02 -4.1928269210E-03
-0.8375  9.3707993037E-02  9.5292517186E-03 -7.0025072603E-02 -4.4966167958E-03
-0.8250  9.3887060309E-02  9.5505887385E-03 -6.7111285532E-02 -4.7830412032E-03
-0.8125  9.4175112318E-02  9.4876688448E-03 -6.4204448849E-02 -5.0512091275E-03
-0.8000  9.4562709448E-02  9.3447232212E-03 -6.1306601292E-02 -5.3004330176E-03
-0.7875  9.5041199217E-02  9.1260209650E-03 -5.8419698227E-02 -5.5301960801E-03
-0.7750  9.5602651743E-02  8.8358401073E-03 -5.5545599891E-02 -5.7401233671E-03
