lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.55100  5.65164E-23   0.75832   0.54376   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.4240362018E-01 -5.6512980505E-18 -1.4240362018E-01  2.5236235719E-18
-0.9875  1.3868591784E-01  1.9846139629E-03 -1.3837958145E-01  1.3101593225E-03
-0.9750  1.3549743728E-01  3.6467099645E-03 -1.3432194308E-01  2.3618373014E-03
-0.9625  1.3278455968E-01  5.0101665059E-03 -1.3024683035E-01  3.1836741150E-03
-0.9500  1.3049846031E-01  6.0979943108E-03 -1.2616890509E-01  3.8020531073E-03
-0.9375  1.2859463869E-01  6.9322017949E-03 -1.2210140320E-01  4.2412708011E-03
-0.9250  1.2703251806E-01  7.5337112824E-03 -1.1805618304E-01  4.5236894025E-03
-0.9125  1.2577510010E-01  7.9223131741E-03 -1.1404378158E-01  4.6698745210E-03
-0.9000  1.2478866382E-01  8.1166483281E-03 -1.1007347569E-01  4.6987203171E-03
-0.8875  1.2404250010E-01  8.1342112512E-03 -1.0615334683E-01  4.6275638825E-03
-0.8750  1.2350867550E-01  7.9913684749E-03 -1.0229034744E-01  4.4722903267E-03
-0.8625  1.2316181996E-01  7.7033878470E-03 -9.8490368061E-02  4.2474297819E-03
-0.8500  1.2297893463E-01  7.2844754985E-03 -9.4758304143E-02  3.9662473237E-03
-0.8375  1.2293921663E-01  6.7478180318E-03 -9.1098122020E-02  3.6408266341E-03
-0.8250  1.2302389823E-01  6.1056280715E-03 -8.7512923412E-02  3.2821480944E-03
-0.8125  1.2321609857E-01  5.3691917761E-03 -8.4005008159E-02  2.9001618833E-03
-0.8000  1.2350068635E-01  4.5489172513E-03 -8.0575934878E-02  2.5038565627E-03
-0.7875  1.2386415212E-01  3.6543830722E-03 -7.7226579368E-02  2.1013235617E-03
-0.7750  1.2429448935E-01  2.6943863244E-03 -7.3957190620E-02  1.6998179042E-03
-0.7625  1.2478108319E-01  1.6769897235E-03 -7.0767444358E-02  1.3058154806E-03
-0.7500  1.2531460646E-01  6.0956749773E-04 -6.7656494067E-02  9.2506711782E-04
-0.7375  1.2588692212E-01 -5.0115019784E-04 -6.4623019502E-02  5.6264967083E-04
-0.7250  1.2649099169E-01 -1.6490344909E-03 -6.1665272673E-02  2.2301433109E-04
-0.7125  1.2712078942E-01 -2.8285167311E-03 -5.8781121358E-02 -8.9967678165E-05
-0.7000  1.2777122157E-01 -4.0345492201E-03 -5.5968090167E-02 -3.7296186731E-04
-0.6875  1.2843805063E-01 -5.2625677639E-03 -5.3223399218E-02 -6.2312957064E-04
-0.6750  1.2911782414E-01 -6.5084560516E-03 -5.0544000487E-02 -8.3808923935E-04
-0.6625  1.2980780786E-01 -7.7685118486E-03 -4.7926611893E-02 -1.0158798259E-03
-0.6500  1.3050592308E-01 -9.0394149742E-03 -4.5367749188E-02 -1.1549261580E-03
-0.6375  1.3121068783E-01 -1.0318197026E-02 -4.2863755729E-02 -1.2540062080E-03
-0.6250  1.3192116174E-01 -1.1602212806E-02 -4.0410830198E-02 -1.3122201706E-03
-0.6125  1.3263689453E-01 -1.2889113385E-02 -3.8005052353E-02 -1.3289612670E-03
-0.6000  1.3335787778E-01 -1.4176820771E-02 -3.5642406869E-02 -1.3038881975E-03
-0.5875  1.3408449991E-01 -1.5463504089E-02 -3.3318805365E-02 -1.2368991712E-03
-0.5750  1.3481750426E-01 -1.6747557242E-02 -3.1030106668E-02 -1.1281074408E-03
-0.5625  1.3555795005E-01 -1.8027577974E-02 -2.8772135396E-02 -9.7781827813E-04
-0.5500  1.3630717608E-01 -1.9302348274E-02 -2.6540698935E-02 -7.8650732447E-04
-0.5375  1.3706676716E-01 -2.0570816070E-02 -2.4331602868E-02 -5.5480025493E-04
-0.5250  1.3783852299E-01 -2.1832078138E-02 -2.2140664929E-02 -2.8345369695E-04
-0.5125  1.3862442948E-01 -2.3085364183E-02 -1.9963727551E-02  2.6662654862E-05
-0.5000  1.3942663239E-01 -2.4330022022E-02 -1.7796669060E-02  3.7458278342E-04
-0.4875  1.4024741311E-01 -2.5565503821E-02 -1.5635413592E-02  7.5926000775E-04
-0.4750  1.4108916653E-01 -2.6791353334E-02 -1.3475939784E-02  1.1795816080E-03
-0.4625  1.4195438094E-01 -2.8007194085E-02 -1.1314288290E-02  1.6343824680E-03
