lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.36500  7.79493E-22   0.62321   0.56969   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.8094732023E-01 -8.1767991254E-19 -1.8094732023E-01 -4.3320745445E-18
-0.9875  1.6628569378E-01  5.1030001407E-03 -1.6521265351E-01  9.7933226835E-03
-0.9750  1.5475317734E-01  9.3445064916E-03 -1.5080332429E-01  1.6863676147E-02
-0.9625  1.4581672149E-01  1.2831378501E-02 -1.3763801114E-01  2.1699616545E-02
-0.9500  1.3901840478E-01  1.5658353806E-02 -1.2563658549E-01  2.4721337900E-02
-0.9375  1.3396636947E-01  1.7909212655E-02 -1.1472054299E-01  2.6288635330E-02
-0.9250  1.3032675815E-01  1.9657901844E-02 -1.0481338264E-01  2.6708075136E-02
-0.9125  1.2781653185E-01  2.0969591412E-02 -9.5840931169E-02  2.6239440855E-02
-0.9000  1.2619707046E-01  2.1901650535E-02 -8.7731613320E-02  2.5101518794E-02
-0.8875  1.2526847181E-01  2.2504537396E-02 -8.0416669999E-02  2.3477281438E-02
-0.8750  1.2486447703E-01  2.2822603074E-02 -7.3830327703E-02  2.1518522544E-02
-0.8625  1.2484795897E-01  2.2894812616E-02 -6.7909923043E-02  1.9349993419E-02
-0.8500  1.2510691743E-01  2.2755388246E-02 -6.2595986527E-02  1.7073086012E-02
-0.8375  1.2555093115E-01  2.2434380602E-02 -5.7832289845E-02  1.4769104819E-02
-0.8250  1.2610802126E-01  2.1958174209E-02 -5.3565860801E-02  1.2502166231E-02
-0.8125  1.2672188534E-01  2.1349933432E-02 -4.9746969879E-02  1.0321760882E-02
-0.8000  1.2734946495E-01  2.0629994915E-02 -4.6329092218E-02  8.2650116363E-03
-0.7875  1.2795881297E-01  1.9816212193E-02 -4.3268848504E-02  6.3586572043E-03
-0.7750  1.2852722985E-01  1.8924257759E-02 -4.0525928023E-02  4.6207888614E-03
-0.7625  1.2903964105E-01  1.7967887432E-02 -3.8062996852E-02  3.0623654613E-03
-0.7500  1.2948718991E-01  1.6959171455E-02 -3.5845593895E-02  1.6885297669E-03
-0.7375  1.2986602302E-01  1.5908696326E-02 -3.3842017207E-02  4.9974714624E-04
-0.7250  1.3017624680E-01  1.4825740941E-02 -3.2023202810E-02 -5.0721417057E-04
-0.7125  1.3042103628E-01  1.3718430301E-02 -3.0362597968E-02 -1.3384437867E-03
-0.7000  1.3060587856E-01  1.2593869627E-02 -2.8836030658E-02 -2.0021748812E-03
-0.6875  1.3073793537E-01  1.1458261448E-02 -2.7421576806E-02 -2.5081805592E-03
-0.6750  1.3082551027E-01  1.0317007907E-02 -2.6099426611E-02 -2.8672677215E-03
-0.6625  1.3087760780E-01  9.1748002722E-03 -2.4851751166E-02 -3.0908566158E-03
-0.6500  1.3090357294E-01  8.0356973971E-03 -2.3662570381E-02 -3.1906353795E-03
-0.6375  1.3091280030E-01  6.9031946476E-03 -2.2517623092E-02 -3.1782799466E-03
-0.6250  1.3091450397E-01  5.7802846226E-03 -2.1404240092E-02 -3.0652306631E-03
-0.6125  1.3091753930E-01  4.6695108168E-03 -2.0311220709E-02 -2.8625178513E-03
-0.6000  1.3093026945E-01  3.5730152174E-03 -1.9228713436E-02 -2.5806293822E-03
-0.5875  1.3096046975E-01  2.4925806868E-03 -1.8148101032E-02 -2.2294140674E-03
-0.5750  1.3101526416E-01  1.4296688593E-03 -1.7061890414E-02 -1.8180153658E-03
-0.5625  1.3110108849E-01  3.8545417483E-04 -1.5963607571E-02 -1.3548305295E-03
-0.5500  1.3122367580E-01 -6.3914542819E-04 -1.4847697697E-02 -8.4749087994E-04
-0.5375  1.3138805981E-01 -1.6434407146E-03 -1.3709430628E-02 -3.0285942612E-04
-0.5250  1.3159859296E-01 -2.6269458807E-03 -1.2544811645E-02  2.7295749439E-04
-0.5125  1.3185897581E-01 -3.5893554974E-03 -1.1350497652E-02  8.7458744593E-04
-0.5000  1.3217229531E-01 -4.5305234146E-03 -1.0123718678E-02  1.4973605059E-03
-0.4875  1.3254106940E-01 -5.4504434131E-03 -8.8622046454E-03  2.1372714205E-03
-0.4750  1.3296729624E-01 -6.3492314322E-03 -7.5641172799E-03  2.7909371583E-03
-0.4625  1.3345250612E-01 -7.2271092308E-03 -6.2279870400E-03  3.4555514365E-03
-0.4500  1.3399781487E-01 -8.0843893671E-03 -4.8526549058E-03  4.1288375448E-03
-0.4375  1.3460397744E-01 -8.9214614001E-03 -3.4372188531E-03  4.8090005746E-03
-0.4250  1.3527144084E-01 -9.7387792385E-03 -1.9809848234E-03  5.4946799602E-03
-0.4125  1.3600039549E-01 -1.0536849571E-02 -4.8342198869E-04  6.1849030692E-03
-0.4000  1.3679082454E-01 -1.1316221320E-02  1.0558778997E-03  6.8790404275E-03
-0.3875  1.3764255059E-01 -1.2077476086E-02  2.6372372929E-03  7.5767630275E-03
-0.3750  1.3855527950E-01 -1.2821219517E-02  4.2609259790E-03  8.2780020575E-03
-0.3625  1.3952864105E-01 -1.3548073586E-02  5.9271907906E-03  8.9829112884E-03
-0.3500  1.4056222630E-01 -1.4258669737E-02  7.6362821082E-03  9.6918322661E-03
-0.3375  1.4165562161E-01 -1.4953642845E-02  9.3884773798E-03  1.0405262390E-02
-0.3250  1.4280843922E-01 -1.5633625978E-02  1.1184101874E-02  1.1123825892E-02
-0.3125  1.4402034464E-01 -1.6299245906E-02  1.3023546880E-02  1.1848247687E-02
-0.3000  1.4529108073E-01 -1.6951119321E-02  1.4907285565E-02  1.2579330012E-02
-0.2875  1.4662048871E-01 -1.7589849729E-02  1.6835886681E-02  1.3317931752E-02
-0.2750  1.4800852634E-01 -1.8216024970E-02  1.8810026337E-02  1.4064950318E-02
-0.2625  1.4945528322E-01 -1.8830215311E-02  2.0830498000E-02  1.4821305921E-02
-0.2500  1.5096099375E-01 -1.9432972072E-02  2.2898220921E-02  1.5587928073E-02
-0.2375  1.5252604755E-01 -2.0024826731E-02  2.5014247150E-02  1.6365744147E-02
-0.2250  1.5415099801E-01 -2.0606290454E-02  2.7179767314E-02  1.7155669807E-02
-0.2125  1.5583656873E-01 -2.1177853990E-02  2.9396115290E-02  1.7958601133E-02
-0.2000  1.5758365850E-01 -2.1739987892E-02  3.1664771947E-02  1.8775408261E-02
-0.1875  1.5939334468E-01 -2.2293142989E-02  3.3987368068E-02  1.9606930357E-02
-0.1750  1.6126688542E-01 -2.2837751059E-02  3.6365686592E-02  2.0453971771E-02
-0.1625  1.6320572080E-01 -2.3374225652E-02  3.8801664301E-02  2.1317299207E-02
-0.1500  1.6521147314E-01 -2.3902962999E-02  4.1297393040E-02  2.2197639762E-02
-0.1375  1.6728594667E-01 -2.4424342955E-02  4.3855120598E-02  2.3095679697E-02
-0.1250  1.6943112663E-01 -2.4938729923E-02  4.6477251323E-02  2.4012063830E-02
-0.1125  1.7164917813E-01 -2.5446473713E-02  4.9166346570E-02  2.4947395423E-02
-0.1000  1.7394244477E-01 -2.5947910270E-02  5.1925125050E-02  2.5902236485E-02
-0.0875  1.7631344716E-01 -2.6443362249E-02  5.4756463162E-02  2.6877108405E-02
-0.0750  1.7876488166E-01 -2.6933139372E-02  5.7663395365E-02  2.7872492839E-02
-0.0625  1.8129961915E-01 -2.7417538545E-02  6.0649114656E-02  2.8888832818E-02
-0.0500  1.8392070417E-01 -2.7896843691E-02  6.3716973203E-02  2.9926534012E-02
-0.0375  1.8663135446E-01 -2.8371325263E-02  6.6870483191E-02  3.0985966156E-02
-0.0250  1.8943496089E-01 -2.8841239430E-02  7.0113317921E-02  3.2067464597E-02
-0.0125  1.9233508803E-01 -2.9306826891E-02  7.3449313212E-02  3.3171331980E-02
-0.0000  1.9533547525E-01 -2.9768311319E-02  7.6882469151E-02  3.4297840094E-02
 0.0125  1.9844003850E-01 -3.0225897414E-02  8.0416952232E-02  3.5447231876E-02
 0.0250  2.0165287292E-01 -3.0679768564E-02  8.4057097930E-02  3.6619723640E-02
 0.0375  2.0497825611E-01 -3.1130084115E-02  8.7807413767E-02  3.7815507565E-02
