lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.23000  1.42862E-21   0.45948   0.54510   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  3.6376964888E-01 -1.6358939762E-18 -3.6376964888E-01 -2.5535627311E-18
-0.9875  2.9342519894E-01 -3.2259948618E-03 -2.9109619111E-01  2.3982499191E-02
-0.9750  2.4383547370E-01 -3.5706183157E-03 -2.3584760240E-01  3.8083003484E-02
-0.9625  2.0929558470E-01 -2.1667792217E-03 -1.9383118474E-01  4.5311749662E-02
-0.9500  1.8557534670E-01  1.9746758356E-04 -1.6183452151E-01  4.7872717808E-02
-0.9375  1.6955668048E-01  2.9857071023E-03 -1.3740437609E-01  4.7363639855E-02
-0.9250  1.5895684666E-01  5.8438073688E-03 -1.1867365458E-01  4.4929176310E-02
-0.9125  1.5211764234E-01  8.5482678222E-03 -1.0422623626E-01  4.1377635671E-02
-0.9000  1.4784535237E-01  1.0967876395E-02 -9.2991667346E-02  3.7269443200E-02
-0.8875  1.4528969928E-01  1.3035414466E-02 -8.4163392446E-02  3.2983828826E-02
-0.8750  1.4385267691E-01  1.4726944857E-02 -7.7135507498E-02  2.8768812907E-02
-0.8625  1.4312020298E-01  1.6046804077E-02 -7.1454049556E-02  2.4778456443E-02
-0.8500  1.4281112796E-01  1.7016863228E-02 -6.6779657937E-02  2.1100455972E-02
-0.8375  1.4273939030E-01  1.7668961902E-02 -6.2859093947E-02  1.7776460031E-02
-0.8250  1.4278608703E-01  1.8039681801E-02 -5.9503628581E-02  1.4816929016E-02
-0.8125  1.4287899106E-01  1.8166829729E-02 -5.6572725935E-02  1.2211925162E-02
-0.8000  1.4297763824E-01  1.8087156321E-02 -5.3961785515E-02  9.9388808898E-03
-0.7875  1.4306256400E-01  1.7834957410E-02 -5.1592975405E-02  7.9681326934E-03
-0.7750  1.4312762000E-01  1.7441296996E-02 -4.9408403083E-02  6.2668081408E-03
-0.7625  1.4317456887E-01  1.6933660468E-02 -4.7365041817E-02  4.8015024347E-03
-0.7500  1.4320935732E-01  1.6335898960E-02 -4.5430966209E-02  3.5400675103E-03
-0.7375  1.4323962072E-01  1.5668364390E-02 -4.3582557232E-02  2.4527522125E-03
-0.7250  1.4327308560E-01  1.4948163047E-02 -4.1802420718E-02  1.5128696970E-03
-0.7125  1.4331662138E-01  1.4189476216E-02 -4.0077828058E-02  6.9712235398E-04
-0.7000  1.4337575515E-01  1.3403911177E-02 -3.8399537810E-02 -1.4319019690E-05
-0.6875  1.4345450966E-01  1.2600856765E-02 -3.6760895018E-02 -6.3790961668E-04
-0.6750  1.4355545914E-01  1.1787825554E-02 -3.5157133833E-02 -1.1869443773E-03
-0.6625  1.4367992356E-01  1.0970770682E-02 -3.3584830565E-02 -1.6718501115E-03
-0.6500  1.4382824103E-01  1.0154369779E-02 -3.2041470191E-02 -2.1005247620E-03
-0.6375  1.4400007388E-01  9.3422719736E-03 -3.0525100857E-02 -2.4786998859E-03
-0.6250  1.4419471503E-01  8.5373066456E-03 -2.9034059101E-02 -2.8103079631E-03
-0.6125  1.4441137121E-01  7.7416546749E-03 -2.7566754067E-02 -3.0978404094E-03
-0.6000  1.4464940682E-01  6.9569845167E-03 -2.6121502662E-02 -3.3426855439E-03
-0.5875  1.4490853870E-01  6.1845565237E-03 -2.4696409759E-02 -3.5454385149E-03
-0.5750  1.4518897654E-01  5.4252996532E-03 -2.3289288712E-02 -3.7061774984E-03
-0.5625  1.4549150818E-01  4.6798650703E-03 -2.1897617877E-02 -3.8247024814E-03
-0.5500  1.4581753196E-01  3.9486612517E-03 -2.0518528838E-02 -3.9007347064E-03
-0.5375  1.4616904066E-01  3.2318750811E-03 -1.9148821792E-02 -3.9340764131E-03
-0.5250  1.4654856370E-01  2.5294831485E-03 -1.7785003297E-02 -3.9247318839E-03
-0.5125  1.4695907525E-01  1.8412570751E-03 -1.6423341351E-02 -3.8729919751E-03
-0.5000  1.4740387694E-01  1.1667662202E-03 -1.5059932680E-02 -3.7794852716E-03
-0.4875  1.4788646404E-01  5.0538060960E-04 -1.3690777239E-02 -3.6451997374E-03
-0.4750  1.4841038393E-01 -1.4372362736E-04 -1.2311855162E-02 -3.4714792298E-03
-0.4625  1.4897909527E-01 -7.8155458840E-04 -1.0919201873E-02 -3.2599995102E-03
-0.4500  1.4959583558E-01 -1.4092895514E-03 -9.5089776117E-03 -3.0127284343E-03
-0.4375  1.5026350372E-01 -2.0282539687E-03 -8.0775283102E-03 -2.7318748630E-03
-0.4250  1.5098456281E-01 -2.6398944631E-03 -6.6214354698E-03 -2.4198305331E-03
-0.4125  1.5176096749E-01 -3.2457462871E-03 -5.1375534338E-03 -2.0791087103E-03
-0.4000  1.5259411820E-01 -3.8473961410E-03 -3.6230331826E-03 -1.7122829419E-03
-0.3875  1.5348484362E-01 -4.4464416039E-03 -2.0753324727E-03 -1.3219286731E-03
-0.3750  1.5443341101E-01 -5.0444486901E-03 -4.9221278271E-04 -9.1056992069E-04
-0.3625  1.5543956308E-01 -5.6429092029E-03  1.1282759036E-03 -4.8063262723E-04
-0.3500  1.5650257868E-01 -6.2431996114E-03  2.7878209621E-03 -3.4405776144E-05
-0.3375  1.5762135393E-01 -6.8465431263E-03  4.4878817404E-03  4.2598916357E-04
-0.3250  1.5879449954E-01 -7.4539765191E-03  6.2297307343E-03  8.9862035425E-04
-0.3125  1.6002044961E-01 -8.0663230183E-03  8.0144989763E-03  1.3817595657E-03
-0.3000  1.6129757705E-01 -8.6841723535E-03  9.8432232283E-03  1.8738886503E-03
-0.2875  1.6262431048E-01 -9.3078687188E-03  1.1716892629E-02  2.3736994305E-03
-0.2750  1.6399924785E-01 -9.9375070995E-03  1.3636492607E-02  2.8800881108E-03
-0.2625  1.6542126205E-01 -1.0572938083E-02  1.5603044140E-02  3.3921454509E-03
-0.2500  1.6688959464E-01 -1.1213780950E-02  1.7617636762E-02  3.9091439849E-03
-0.2375  1.6840393397E-01 -1.1859444525E-02  1.9681454129E-02  4.4305235460E-03
-0.2250  1.6996447509E-01 -1.2509155014E-02  2.1795791390E-02  4.9558762732E-03
-0.2125  1.7157195939E-01 -1.3161989754E-02  2.3962064041E-02  5.4849321294E-03
-0.2000  1.7322769282E-01 -1.3816915655E-02  2.6181808396E-02  6.0175457817E-03
-0.1875  1.7493354255E-01 -1.4472830892E-02  2.8456674221E-02  6.5536854820E-03
-0.1750  1.7669191245E-01 -1.5128608342E-02  3.0788410449E-02  7.0934243623E-03
-0.1625  1.7850569893E-01 -1.5783139170E-02  3.3178845212E-02  7.6369343342E-03
