lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.61411  9.33978E-23   0.78595   0.58467   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.0586937190E-01  3.7881705412E-18 -1.0586937190E-01  1.0315790723E-18
-0.9875  1.0307980632E-01  2.2721808007E-03 -1.0283784516E-01  1.2594315428E-04
-0.9750  1.0068317239E-01  4.3201568675E-03 -9.9745325884E-02  1.8570442938E-04
-0.9625  9.8645591674E-02  6.1519876053E-03 -9.6600550148E-02  1.8808425860E-04
-0.9500  9.6935865025E-02  7.7761244039E-03 -9.3411927684E-02  1.4097909510E-04
-0.9375  9.5525251861E-02  9.2013031201E-03 -9.0187520807E-02  5.1476689173E-05
-0.9250  9.4387269714E-02  1.0436450014E-02 -8.6935027808E-02 -7.4058581116E-05
-0.9125  9.3497512228E-02  1.1490599810E-02 -8.3661770274E-02 -2.2990934237E-04
-0.9000  9.2833483844E-02  1.2372824658E-02 -8.0374683900E-02 -4.1093692613E-04
-0.8875  9.2374449622E-02  1.3092172887E-02 -7.7080312362E-02 -6.1252032290E-04
-0.8750  9.2101298733E-02  1.3657616534E-02 -7.3784803914E-02 -8.3050165035E-04
-0.8625  9.1996420344E-02  1.4078006723E-02 -7.0493910357E-02 -1.0611374646E-03
-0.8500  9.2043590679E-02  1.4362036052E-02 -6.7212988094E-02 -1.3010553063E-03
-0.8375  9.2227870197E-02  1.4518207220E-02 -6.3947001000E-02 -1.5472149308E-03
-0.8250  9.2535509898E-02  1.4554807205E-02 -6.0700524871E-02 -1.7968737247E-03
-0.8125  9.2953865854E-02  1.4479886355E-02 -5.7477753240E-02 -2.0475558573E-03
-0.8000  9.3471321181E-02  1.4301241821E-02 -5.4282504354E-02 -2.2970247641E-03
-0.7875  9.4077214711E-02  1.4026404828E-02 -5.1118229155E-02 -2.5432585929E-03
-0.7750  9.4761775693E-02  1.3662631296E-02 -4.7988020103E-02 -2.7844282869E-03
-0.7625  9.5516063952E-02  1.3216895404E-02 -4.4894620699E-02 -3.0188780067E-03
-0.7500  9.6331914943E-02  1.2695885717E-02 -4.1840435588E-02 -3.2451076264E-03
-0.7375  9.7201889233E-02  1.2106003529E-02 -3.8827541123E-02 -3.4617570675E-03
-0.7250  9.8119225963E-02  1.1453363121E-02 -3.5857696308E-02 -3.6675922551E-03
-0.7125  9.9077799912E-02  1.0743793651E-02 -3.2932354001E-02 -3.8614925093E-03
-0.7000  1.0007208179E-01  9.9828424460E-03 -3.0052672327E-02 -4.0424392003E-03
-0.6875  1.0109710148E-01  9.1757794585E-03 -2.7219526204E-02 -4.2095055170E-03
-0.6750  1.0214841388E-01  8.3276027046E-03 -2.4433518936E-02 -4.3618472156E-03
-0.6625  1.0322206721E-01  7.4430445055E-03 -2.1694993802E-02 -4.4986942286E-03
-0.6500  1.0431457338E-01  6.5265783793E-03 -1.9004045599E-02 -4.6193430293E-03
-0.6375  1.0542288044E-01  5.5824264462E-03 -1.6360532080E-02 -4.7231496591E-03
-0.6250  1.0654434673E-01  4.6145672277E-03 -1.3764085259E-02 -4.8095233358E-03
-0.6125  1.0767671672E-01  3.6267437342E-03 -1.1214122537E-02 -4.8779205707E-03
-0.6000  1.0881809826E-01  2.6224717479E-03 -8.7098576157E-03 -4.9278397326E-03
-0.5875  1.0996694128E-01  1.6050482210E-03 -6.2503111688E-03 -4.9588160023E-03
-0.5750  1.1112201769E-01  5.7755971819E-04 -3.8343212442E-03 -4.9704166712E-03
-0.5625  1.1228240247E-01 -4.5710915609E-04 -1.4605533716E-03 -4.9622367425E-03
-0.5500  1.1344745579E-01 -1.4962673994E-03  8.7248964706E-04 -4.9338947986E-03
-0.5375  1.1461680617E-01 -2.5374093651E-03  3.1664582868E-03 -4.8850291051E-03
-0.5250  1.1579033456E-01 -3.5782066675E-03  5.4231472042E-03 -4.8152939251E-03
-0.5125  1.1696815929E-01 -4.6165002688E-03  7.6444865172E-03 -4.7243560218E-03
-0.5000  1.1815062185E-01 -5.6502927758E-03  9.8325334750E-03 -4.6118913320E-03
