lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.80600  2.80430E-22   0.65621   0.43653   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.9993817869E-01 -5.4578083851E-19 -1.9993817869E-01 -2.4839468760E-19
-0.9875  1.9641184323E-01 -1.7916196408E-03 -1.9630869493E-01  1.1886164857E-03
-0.9750  1.9319374978E-01 -3.4968764796E-03 -1.9279058953E-01  2.2620943697E-03
-0.9625  1.9026006672E-01 -5.1255957162E-03 -1.8937315529E-01  3.2353397578E-03
-0.9500  1.8758911025E-01 -6.6866506448E-03 -1.8604656182E-01  4.1218560763E-03
-0.9375  1.8516115445E-01 -8.1880518174E-03 -1.8280177659E-01  4.9338685091E-03
-0.9250  1.8295825821E-01 -9.6370281327E-03 -1.7963049300E-01  5.6824376505E-03
-0.9125  1.8096410735E-01 -1.1040100554E-02 -1.7652506475E-01  6.3775632850E-03
-0.9000  1.7916387076E-01 -1.2403149101E-02 -1.7347844607E-01  7.0282791296E-03
-0.8875  1.7754406935E-01 -1.3731473703E-02 -1.7048413719E-01  7.6427393067E-03
-0.8750  1.7609245656E-01 -1.5029849465E-02 -1.6753613469E-01  8.2282972512E-03
-0.8625  1.7479790963E-01 -1.6302576825E-02 -1.6462888611E-01  8.7915777006E-03
-0.8500  1.7365033052E-01 -1.7553527076E-02 -1.6175724870E-01  9.3385423588E-03
-0.8375  1.7264055571E-01 -1.8786183648E-02 -1.5891645161E-01  9.8745497803E-03
-0.8250  1.7176027410E-01 -2.0003679542E-02 -1.5610206156E-01  1.0404409972E-02
-0.8125  1.7100195231E-01 -2.1208831257E-02 -1.5330995141E-01  1.0932434166E-02
-0.8000  1.7035876668E-01 -2.2404169526E-02 -1.5053627147E-01  1.1462480194E-02
-0.7875  1.6982454145E-01 -2.3591967147E-02 -1.4777742334E-01  1.1997993825E-02
-0.7750  1.6939369247E-01 -2.4774264181E-02 -1.4503003599E-01  1.2542046440E-02
-0.7625  1.6906117609E-01 -2.5952890743E-02 -1.4229094387E-01  1.3097369347E-02
-0.7500  1.6882244268E-01 -2.7129487619E-02 -1.3955716696E-01  1.3666385040E-02
-0.7375  1.6867339435E-01 -2.8305524898E-02 -1.3682589245E-01  1.4251235662E-02
-0.7250  1.6861034660E-01 -2.9482318806E-02 -1.3409445802E-01  1.4853808924E-02
-0.7125  1.6862999342E-01 -3.0661046904E-02 -1.3136033650E-01  1.5475761701E-02
-0.7000  1.6872937567E-01 -3.1842761802E-02 -1.2862112184E-01  1.6118541502E-02
-0.6875  1.6890585231E-01 -3.3028403530E-02 -1.2587451617E-01  1.6783406022E-02
-0.6750  1.6915707438E-01 -3.4218810675E-02 -1.2311831805E-01  1.7471440917E-02
-0.6625  1.6948096133E-01 -3.5414730421E-02 -1.2035041154E-01  1.8183575980E-02
-0.6500  1.6987567960E-01 -3.6616827575E-02 -1.1756875621E-01  1.8920599852E-02
-0.6375  1.7033962324E-01 -3.7825692678E-02 -1.1477137796E-01  1.9683173396E-02
-0.6250  1.7087139628E-01 -3.9041849290E-02 -1.1195636051E-01  2.0471841857E-02
-0.6125  1.7146979690E-01 -4.0265760522E-02 -1.0912183757E-01  2.1287045906E-02
-0.6000  1.7213380303E-01 -4.1497834888E-02 -1.0626598559E-01  2.2129131679E-02
-0.5875  1.7286255935E-01 -4.2738431530E-02 -1.0338701708E-01  2.2998359893E-02
-0.5750  1.7365536564E-01 -4.3987864895E-02 -1.0048317432E-01  2.3894914115E-02
-0.5625  1.7451166623E-01 -4.5246408888E-02 -9.7552723652E-02  2.4818908274E-02
-0.5500  1.7543104045E-01 -4.6514300575E-02 -9.4593950036E-02  2.5770393470E-02
-0.5375  1.7641319419E-01 -4.7791743459E-02 -9.1605152043E-02  2.6749364142E-02
-0.5250  1.7745795222E-01 -4.9078910380E-02 -8.8584637143E-02  2.7755763666E-02
-0.5125  1.7856525137E-01 -5.0375946067E-02 -8.5530717289E-02  2.8789489414E-02
-0.5000  1.7973513443E-01 -5.1682969381E-02 -8.2441704768E-02  2.9850397335E-02
-0.4875  1.8096774476E-01 -5.3000075265E-02 -7.9315908280E-02  3.0938306095E-02
-0.4750  1.8226332145E-01 -5.4327336447E-02 -7.6151629236E-02  3.2053000817E-02
-0.4625  1.8362219511E-01 -5.5664804896E-02 -7.2947158242E-02  3.3194236452E-02
-0.4500  1.8504478417E-01 -5.7012513078E-02 -6.9700771749E-02  3.4361740823E-02
-0.4375  1.8653159162E-01 -5.8370475005E-02 -6.6410728859E-02  3.5555217353E-02
-0.4250  1.8808320221E-01 -5.9738687114E-02 -6.3075268260E-02  3.6774347533E-02
-0.4125  1.8970028008E-01 -6.1117128988E-02 -5.9692605281E-02  3.8018793115E-02
-0.4000  1.9138356671E-01 -6.2505763924E-02 -5.6260929044E-02  3.9288198098E-02
-0.3875  1.9313387926E-01 -6.3904539375E-02 -5.2778399715E-02  4.0582190482E-02
-0.3750  1.9495210917E-01 -6.5313387260E-02 -4.9243145820E-02  4.1900383845E-02
-0.3625  1.9683922116E-01 -6.6732224173E-02 -4.5653261640E-02  4.3242378736E-02
-0.3500  1.9879625235E-01 -6.8160951488E-02 -4.2006804646E-02  4.4607763915E-02
-0.3375  2.0082431176E-01 -6.9599455366E-02 -3.8301792995E-02  4.5996117441E-02
-0.3250  2.0292458001E-01 -7.1047606681E-02 -3.4536203047E-02  4.7407007631E-02
-0.3125  2.0509830918E-01 -7.2505260869E-02 -3.0707966917E-02  4.8839993896E-02
-0.3000  2.0734682301E-01 -7.3972257698E-02 -2.6814970045E-02  5.0294627466E-02
-0.2875  2.0967151711E-01 -7.5448420984E-02 -2.2855048774E-02  5.1770452017E-02
-0.2750  2.1207385956E-01 -7.6933558230E-02 -1.8825987937E-02  5.3267004200E-02
-0.2625  2.1455539150E-01 -7.8427460224E-02 -1.4725518431E-02  5.4783814094E-02
-0.2500  2.1711772800E-01 -7.9929900570E-02 -1.0551314786E-02  5.6320405573E-02
-0.2375  2.1976255908E-01 -8.1440635182E-02 -6.3009927210E-03  5.7876296607E-02
-0.2250  2.2249165078E-01 -8.2959401724E-02 -1.9721066634E-03  5.9450999504E-02
-0.2125  2.2530684653E-01 -8.4485919013E-02  2.4378527509E-03  6.1044021081E-02
-0.2000  2.2821006855E-01 -8.6019886375E-02  6.9314612211E-03  6.2654862793E-02
-0.1875  2.3120331942E-01 -8.7560982968E-02  1.1511363367E-02  6.4283020807E-02
-0.1750  2.3428868379E-01 -8.9108867071E-02  1.6180275367E-02  6.5927986027E-02
-0.1625  2.3746833024E-01 -9.0663175327E-02  2.0940987649E-02  6.7589244089E-02
-0.1500  2.4074451322E-01 -9.2223521968E-02  2.5796367652E-02  6.9266275300E-02
-0.1375  2.4411957521E-01 -9.3789497997E-02  3.0749362657E-02  7.0958554560E-02
-0.1250  2.4759594890E-01 -9.5360670346E-02  3.5803002692E-02  7.2665551234E-02
-0.1125  2.5117615961E-01 -9.6936580996E-02  4.0960403530E-02  7.4386729004E-02
-0.1000  2.5486282777E-01 -9.8516746080E-02  4.6224769783E-02  7.6121545685E-02
-0.0875  2.5865867159E-01 -1.0010065494E-01  5.1599398091E-02  7.7869453016E-02
-0.0750  2.6256650983E-01 -1.0168776919E-01  5.7087680434E-02  7.9629896425E-02
-0.0625  2.6658926474E-01 -1.0327752168E-01  6.2693107555E-02  8.1402314761E-02
-0.0500  2.7072996514E-01 -1.0486931552E-01  6.8419272531E-02  8.3186140010E-02
-0.0375  2.7499174968E-01 -1.0646252305E-01  7.4269874469E-02  8.4980796979E-02
-0.0250  2.7937787021E-01 -1.0805648468E-01  8.0248722371E-02  8.6785702953E-02
-0.0125  2.8389169537E-01 -1.0965050790E-01  8.6359739163E-02  8.8600267334E-02
-0.0000  2.8853671434E-01 -1.1124386606E-01  9.2606965903E-02  9.0423891241E-02
 0.0125  2.9331654076E-01 -1.1283579726E-01  9.8994566189E-02  9.2255967094E-02
 0.0250  2.9823491691E-01 -1.1442550312E-01  1.0552683077E-01  9.4095878155E-02
 0.0375  3.0329571800E-01 -1.1601214760E-01  1.1220818241E-01  9.5942998045E-02
 0.0500  3.0850295676E-01 -1.1759485570E-01  1.1904318096E-01  9.7796690221E-02
 0.0625  3.1386078825E-01 -1.1917271222E-01  1.2603652874E-01  9.9656307416E-02
 0.0750  3.1937351493E-01 -1.2074476037E-01  1.3319307618E-01  1.0152119103E-01
 0.0875  3.2504559196E-01 -1.2231000049E-01  1.4051782778E-01  1.0339067048E-01
 0.1000  3.3088163282E-01 -1.2386738859E-01  1.4801594844E-01  1.0526406250E-01
 0.1125  3.3688641530E-01 -1.2541583494E-01  1.5569277011E-01  1.0714067034E-01
 0.1250  3.4306488766E-01 -1.2695420260E-01  1.6355379885E-01  1.0901978296E-01
