lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.12160  3.74211E-22   0.33534   0.58948   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.4190635947E-01 -7.3729135215E-19 -1.4190635947E-01 -4.1304090940E-19
-0.9875  1.4081649484E-01 -2.0080376049E-03 -1.4076446814E-01  7.6102715193E-04
-0.9750  1.3984715408E-01 -3.9211089107E-03 -1.3964987908E-01  1.4970978215E-03
-0.9625  1.3897798217E-01 -5.7569483600E-03 -1.3855447564E-01  2.2105795981E-03
-0.9500  1.3819541449E-01 -7.5274496622E-03 -1.3747363419E-01  2.9047302622E-03
-0.9375  1.3748929003E-01 -9.2416465008E-03 -1.3640413101E-01  3.5831803793E-03
-0.9250  1.3685126991E-01 -1.0907058054E-02 -1.3534317366E-01  4.2494029468E-03
-0.9125  1.3627423780E-01 -1.2530159046E-02 -1.3428814210E-01  4.9063306437E-03
-0.9000  1.3575213976E-01 -1.4116482538E-02 -1.3323665190E-01  5.5562480881E-03
-0.8875  1.3527992600E-01 -1.5670658532E-02 -1.3218665985E-01  6.2008837156E-03
-0.8750  1.3485346903E-01 -1.7196490583E-02 -1.3113650766E-01  6.8415802297E-03
-0.8625  1.3446943642E-01 -1.8697080492E-02 -1.3008489209E-01  7.4794677516E-03
-0.8500  1.3412512623E-01 -2.0174988849E-02 -1.2903077440E-01  8.1155971558E-03
-0.8375  1.3381828859E-01 -2.1632405653E-02 -1.2797325695E-01  8.7510058966E-03
-0.8250  1.3354697101E-01 -2.3071293527E-02 -1.2691146924E-01  9.3867114027E-03
-0.8125  1.3330941912E-01 -2.4493473216E-02 -1.2584450098E-01  1.0023656933E-02
-0.8000  1.3310404047E-01 -2.5900646447E-02 -1.2477139452E-01  1.0662650676E-02
-0.7875  1.3292941386E-01 -2.7294375854E-02 -1.2369118184E-01  1.1304331193E-02
-0.7750  1.3278431673E-01 -2.8676050670E-02 -1.2260293837E-01  1.1949171666E-02
-0.7625  1.3266774728E-01 -3.0046861284E-02 -1.2150582956E-01  1.2597517668E-02
-0.7500  1.3257892789E-01 -3.1407795466E-02 -1.2039913511E-01  1.3249644845E-02
-0.7375  1.3251728453E-01 -3.2759660506E-02 -1.1928224419E-01  1.3905820656E-02
-0.7250  1.3248240375E-01 -3.4103128573E-02 -1.1815462254E-01  1.4566354050E-02
-0.7125  1.3247397601E-01 -3.5438795468E-02 -1.1701576023E-01  1.5231619093E-02
-0.7000  1.3249173983E-01 -3.6767237114E-02 -1.1586511619E-01  1.5902045580E-02
-0.6875  1.3253544257E-01 -3.8089047448E-02 -1.1470207797E-01  1.6578081017E-02
-0.6750  1.3260482786E-01 -3.9404847669E-02 -1.1352594999E-01  1.7260138964E-02
-0.6625  1.3269964996E-01 -4.0715267361E-02 -1.1233597228E-01  1.7948553189E-02
-0.6500  1.3281970607E-01 -4.2020907563E-02 -1.1113136120E-01  1.8643553433E-02
-0.6375  1.3296487326E-01 -4.3322300335E-02 -1.0991135735E-01  1.9345269939E-02
-0.6250  1.3313513709E-01 -4.4619878524E-02 -1.0867526541E-01  2.0053764538E-02
-0.6125  1.3333060285E-01 -4.5913965116E-02 -1.0742247446E-01  2.0769079163E-02
-0.6000  1.3355148575E-01 -4.7204785924E-02 -1.0615245252E-01  2.1491288557E-02
-0.5875  1.3379808162E-01 -4.8492503253E-02 -1.0486471595E-01  2.2220542668E-02
-0.5750  1.3407072541E-01 -4.9777262244E-02 -1.0355878117E-01  2.2957086016E-02
-0.5625  1.3436974921E-01 -5.1059237045E-02 -1.0223411206E-01  2.3701247043E-02
-0.5500  1.3469545221E-01 -5.2338662946E-02 -1.0089007925E-01  2.4453399408E-02
-0.5375  1.3504809215E-01 -5.3615844352E-02 -9.9525944356E-02  2.5213906605E-02
-0.5250  1.3542790077E-01 -5.4891136072E-02 -9.8140874644E-02  2.5983067321E-02
-0.5125  1.3583511798E-01 -5.6164904080E-02 -9.6733983629E-02  2.6761079055E-02
-0.5000  1.3627003382E-01 -5.7437478268E-02 -9.5304384939E-02  2.7548031700E-02
-0.4875  1.3673302510E-01 -5.8709111873E-02 -9.3851242888E-02  2.8343933633E-02
-0.4750  1.3722457563E-01 -5.9979960027E-02 -9.2373804291E-02  2.9148763307E-02
-0.4625  1.3774527393E-01 -6.1250084366E-02 -9.0871401261E-02  2.9962531975E-02
-0.4500  1.3829578854E-01 -6.2519483332E-02 -8.9343422630E-02  3.0785339492E-02
-0.4375  1.3887682769E-01 -6.3788140325E-02 -8.7789260679E-02  3.1617406027E-02
-0.4250  1.3948909525E-01 -6.5056075901E-02 -8.6208247825E-02  3.2459068465E-02
-0.4125  1.4013325673E-01 -6.6323387996E-02 -8.4599602321E-02  3.3310740423E-02
-0.4000  1.4080992690E-01 -6.7590266825E-02 -8.2962400657E-02  3.4172846524E-02
-0.3875  1.4151968390E-01 -6.8856978654E-02 -8.1295586771E-02  3.5045750908E-02
-0.3750  1.4226310620E-01 -7.0123822613E-02 -7.9598016543E-02  3.5929703152E-02
-0.3625  1.4304082116E-01 -7.1391073829E-02 -7.7868524249E-02  3.6824820278E-02
-0.3500  1.4385354985E-01 -7.2658931053E-02 -7.6105989798E-02  3.7731112575E-02
-0.3375  1.4470213360E-01 -7.3927486095E-02 -7.4309384345E-02  3.8648547082E-02
-0.3250  1.4558753354E-01 -7.5196725992E-02 -7.2477777737E-02  3.9577130051E-02
-0.3125  1.4651080260E-01 -7.6466568714E-02 -7.0610302627E-02  4.0516982405E-02
-0.3000  1.4747303881E-01 -7.7736922271E-02 -6.8706083948E-02  4.1468382620E-02
-0.2875  1.4847533523E-01 -7.9007748606E-02 -6.6764154739E-02  4.2431760285E-02
-0.2750  1.4951874411E-01 -8.0279110659E-02 -6.4783385765E-02  4.3407639033E-02
-0.2625  1.5060426897E-01 -8.1551185267E-02 -6.2762453980E-02  4.4396545166E-02
-0.2500  1.5173288940E-01 -8.2824235376E-02 -6.0699863208E-02  4.5398912007E-02
-0.2375  1.5290561166E-01 -8.4098549267E-02 -5.8594012612E-02  4.6415014176E-02
-0.2250  1.5412352853E-01 -8.5374366945E-02 -5.6443290708E-02  4.7444957986E-02
-0.2125  1.5538786785E-01 -8.6651819915E-02 -5.4246161430E-02  4.8488735626E-02
-0.2000  1.5670001182E-01 -8.7930907302E-02 -5.2001208961E-02  4.9546327921E-02
-0.1875  1.5806147976E-01 -8.9211519347E-02 -4.9707120596E-02  5.0617821041E-02
-0.1750  1.5947387992E-01 -9.0493502342E-02 -4.7362608342E-02  5.1703494274E-02
-0.1625  1.6093884822E-01 -9.1776742863E-02 -4.4966293325E-02  5.2803843065E-02
-0.1500  1.6245799818E-01 -9.3061240023E-02 -4.2516593680E-02  5.3919523162E-02
-0.1375  1.6403290335E-01 -9.4347136563E-02 -4.0011659185E-02  5.5051231374E-02
-0.1250  1.6566512232E-01 -9.5634693604E-02 -3.7449381436E-02  5.6199565472E-02
-0.1125  1.6735625960E-01 -9.6924215446E-02 -3.4827480432E-02  5.7364918628E-02
-0.1000  1.6910804073E-01 -9.8215951903E-02 -3.2143636817E-02  5.8547455152E-02
-0.0875  1.7092237253E-01 -9.9510017383E-02 -2.9395616645E-02  5.9747184970E-02
-0.0750  1.7280136405E-01 -1.0080636206E-01 -2.6581333205E-02  6.0964113999E-02
-0.0625  1.7474729904E-01 -1.0210481114E-01 -2.3698811803E-02  6.2198412474E-02
-0.0500  1.7676257171E-01 -1.0340515987E-01 -2.0746062200E-02  6.3450529383E-02
-0.0375  1.7884961455E-01 -1.0470728618E-01 -1.7720904846E-02  6.4721197563E-02
-0.0250  1.8101085271E-01 -1.0601123156E-01 -1.4620822663E-02  6.6011317503E-02
-0.0125  1.8324870980E-01 -1.0731721100E-01 -1.1442906058E-02  6.7321762460E-02
-0.0000  1.8556566773E-01 -1.0862554197E-01 -8.1839224597E-03  6.8653189070E-02
 0.0125  1.8796435802E-01 -1.0993652040E-01 -4.8404855708E-03  7.0005944438E-02
 0.0250  1.9044764532E-01 -1.1125029935E-01 -1.4092481400E-03  7.1380123994E-02
 0.0375  1.9301866547E-01 -1.1256683008E-01  2.1129783802E-03  7.2775765955E-02
 0.0500  1.9568080110E-01 -1.1388589941E-01  5.7292482906E-03  7.4193097865E-02
