lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.36500  1.83687E-22   0.66258   0.59373   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  2.0725744569E-01 -1.7544871714E-18 -2.0725744569E-01 -6.4598377129E-18
-0.9875  1.7943249331E-01  6.8797408518E-03 -1.7755823413E-01  1.7115158377E-02
-0.9750  1.5841606617E-01  1.2744051045E-02 -1.5165688646E-01  2.8460027202E-02
-0.9625  1.4283574262E-01  1.7705745315E-02 -1.2912393753E-01  3.5285868359E-02
-0.9500  1.3155126903E-01  2.1864759345E-02 -1.0957098395E-01  3.8629177975E-02
-0.9375  1.2362089357E-01  2.5309835981E-02 -9.2647419658E-02  3.9342673727E-02
-0.9250  1.1827197772E-01  2.8120005268E-02 -7.8037383924E-02  3.8122435483E-02
-0.9125  1.1487539570E-01  3.0365869891E-02 -6.5456908571E-02  3.5531614603E-02
-0.9000  1.1292328547E-01  3.2110711343E-02 -5.4651252823E-02  3.2021087938E-02
-0.8875  1.1200976184E-01  3.3411434235E-02 -4.5392415322E-02  2.7947396611E-02
-0.8750  1.1181424445E-01  3.4319366860E-02 -3.7476813857E-02  2.3588276675E-02
-0.8625  1.1208709050E-01  3.4880936009E-02 -3.0723124049E-02  1.9156058610E-02
-0.8500  1.1263725562E-01  3.5138233250E-02 -2.4970268823E-02  1.4809185066E-02
-0.8375  1.1332173594E-01  3.5129488729E-02 -2.0075550937E-02  1.0662071076E-02
-0.8250  1.1403657144E-01  3.4889467125E-02 -1.5912921206E-02  6.7935080158E-03
-0.8125  1.1470921430E-01  3.4449798886E-02 -1.2371375342E-02  3.2537916635E-03
-0.8000  1.1529208784E-01  3.3839258317E-02 -9.3534725996E-03  7.0735656026E-05
-0.7875  1.1575718089E-01  3.3083998555E-02 -6.7739696153E-03 -2.7452856505E-03
-0.7750  1.1609153975E-01  3.2207752069E-02 -4.5585630539E-03 -5.1971366512E-03
-0.7625  1.1629353573E-01  3.1232003930E-02 -2.6427348371E-03 -7.2974482652E-03
-0.7500  1.1636980025E-01  3.0176143929E-02 -9.7069393361E-04 -9.0657728927E-03
-0.7375  1.1633273215E-01  2.9057602501E-02  5.0559113677E-04 -1.0526277099E-02
-0.7250  1.1619849322E-01  2.7891974447E-02  1.8272747500E-03 -1.1705893101E-02
-0.7125  1.1598541812E-01  2.6693133631E-02  3.0294370509E-03 -1.2632859607E-02
-0.7000  1.1571277416E-01  2.5473341077E-02  4.1418125407E-03 -1.3335591104E-02
-0.6875  1.1539981429E-01  2.4243348296E-02  5.1894494716E-03 -1.3841822345E-02
-0.6750  1.1506507422E-01  2.3012497163E-02  6.1933049433E-03 -1.4177981623E-02
-0.6625  1.1472587116E-01  2.1788817212E-02  7.1707803959E-03 -1.4368752599E-02
-0.6500  1.1439796702E-01  2.0579120920E-02  8.1362019880E-03 -1.4436789874E-02
-0.6375  1.1409536473E-01  1.9389097242E-02  9.1012501440E-03 -1.4402558390E-02
-0.6250  1.1383021036E-01  1.8223403457E-02  1.0075342347E-02 -1.4284271054E-02
-0.6125  1.1361277802E-01  1.7085755241E-02  1.1065973044E-02 -1.4097902804E-02
-0.6000  1.1345151810E-01  1.5979014756E-02  1.2079014335E-02 -1.3857262698E-02
-0.5875  1.1335315239E-01  1.4905276467E-02  1.3118980889E-02 -1.3574108589E-02
-0.5750  1.1332280253E-01  1.3865950370E-02  1.4189262355E-02 -1.3258291528E-02
