lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.23000  1.62011E-22   0.77778   0.53864   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  2.9431179615E-01 -6.1048374519E-19 -2.9431179615E-01 -2.1550160426E-18
-0.9875  2.4358321312E-01 -2.2940636338E-04 -2.4171713789E-01  1.8039504159E-02
-0.9750  2.0768428179E-01  8.9899268170E-04 -2.0129764632E-01  2.9101784241E-02
-0.9625  1.8242749544E-01  2.7859863729E-03 -1.7005123353E-01  3.5235873726E-02
-0.9500  1.6478730191E-01  5.0284106529E-03 -1.4571391004E-01  3.7944970172E-02
-0.9375  1.5258162519E-01  7.3606801979E-03 -1.2658154959E-01  3.8324346656E-02
-0.9250  1.4423945646E-01  9.6131349477E-03 -1.1137415600E-01  3.7166060939E-02
-0.9125  1.3863158898E-01  1.1682329533E-02 -9.9132296697E-02  3.5037992355E-02
-0.9000  1.3494770669E-01  1.3509958063E-02 -8.9138066236E-02  3.2343126870E-02
-0.8875  1.3260741582E-01  1.5068038126E-02 -8.0854855050E-02  2.9363746692E-02
-0.8750  1.3119603615E-01  1.6348610203E-02 -7.3881584023E-02  2.6294175462E-02
-0.8625  1.3041837019E-01  1.7356663383E-02 -6.7918081431E-02  2.3264923828E-02
-0.8500  1.3006545972E-01  1.8105334333E-02 -6.2739033914E-02  2.0360431457E-02
-0.8375  1.2999067442E-01  1.8612679006E-02 -5.8174512889E-02  1.7632080673E-02
-0.8250  1.3009247263E-01  1.8899509082E-02 -5.4095515519E-02  1.5107742058E-02
-0.8125  1.3030191412E-01  1.8987932919E-02 -5.0403301484E-02  1.2798786518E-02
-0.8000  1.3057355263E-01  1.8900353963E-02 -4.7021577991E-02  1.0705247025E-02
-0.7875  1.3087873868E-01  1.8658764874E-02 -4.3890801901E-02  8.8196239216E-03
-0.7750  1.3120065549E-01  1.8284237647E-02 -4.0964040570E-02  7.1296883510E-03
-0.7625  1.3153061969E-01  1.7796552692E-02 -3.8203969629E-02  5.6205384292E-03
