lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.23000  3.75292E-22   0.43885   0.56907   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  3.8631764893E-01 -2.0969745434E-18 -3.8631764893E-01 -2.9753969057E-18
-0.9875  2.9856675798E-01 -2.8489034821E-03 -2.9561573947E-01  2.7675116311E-02
-0.9750  2.3811900594E-01 -2.4576054590E-03 -2.2818327783E-01  4.3661806375E-02
-0.9625  1.9688987302E-01 -1.9856718936E-04 -1.7796257855E-01  5.1640425022E-02
-0.9500  1.6910333768E-01  3.0200412273E-03 -1.4044376705E-01  5.4256859768E-02
-0.9375  1.5065203776E-01  6.6105703950E-03 -1.1228007360E-01  5.3395442206E-02
-0.9250  1.3862950138E-01  1.0204415237E-02 -9.0996267028E-02  5.0383420484E-02
-0.9125  1.3098966703E-01  1.3580814655E-02 -7.4767963241E-02  4.6143227594E-02
-0.9000  1.2630026902E-01  1.6617331695E-02 -6.2254912928E-02  4.1305170297E-02
-0.8875  1.2356512166E-01  1.9255784317E-02 -5.2475409987E-02  3.6290304408E-02
-0.8750  1.2209669176E-01  2.1479090072E-02 -4.4712011268E-02  3.1371005735E-02
-0.8625  1.2142514478E-01  2.3295728743E-02 -3.8441070389E-02  2.6714972897E-02
-0.8500  1.2123367079E-01  2.4729447489E-02 -3.3280347396E-02  2.2417012158E-02
-0.8375  1.2131262179E-01  2.5812517673E-02 -2.8950298220E-02  1.8521877390E-02
-0.8250  1.2152703379E-01  2.6581359227E-02 -2.5245674966E-02  1.5040606991E-02
-0.8125  1.2179362540E-01  2.7073719334E-02 -2.2014856135E-02  1.1962162984E-02
-0.8000  1.2206448463E-01  2.7326859430E-02 -1.9144932142E-02  9.2616941872E-03
-0.7875  1.2231547300E-01  2.7376393252E-02 -1.6551039143E-02  6.9063819234E-03
-0.7750  1.2253796623E-01  2.7255548497E-02 -1.4168795560E-02  4.8595564797E-03
-0.7625  1.2273297076E-01  2.6994711405E-02 -1.1948975507E-02  3.0835739262E-03
-0.7500  1.2290695095E-01  2.6621169174E-02 -9.8537699876E-03  1.5417989883E-03
-0.7375  1.2306890563E-01  2.6158999151E-02 -7.8541544796E-03  1.9993688036E-04
-0.7250  1.2322837201E-01  2.5629073038E-02 -5.9280110214E-03 -9.7311517214E-04
-0.7125  1.2339412760E-01  2.5049154424E-02 -4.0587524021E-03 -2.0047758139E-03
-0.7000  1.2357342270E-01  2.4434072243E-02 -2.2342719503E-03 -2.9185597065E-03
-0.6875  1.2377161592E-01  2.3795954209E-02 -4.4609961884E-04 -3.7340653195E-03
-0.6750  1.2399211212E-01  2.3144504310E-02  1.3113124899E-03 -4.4671205930E-03
-0.6625  1.2423652007E-01  2.2487308385E-02  3.0412212172E-03 -5.1300465023E-03
-0.6500  1.2450496014E-01  2.1830152076E-02  4.7451644859E-03 -5.7320051950E-03
-0.6375  1.2479646301E-01  2.1177336422E-02  6.4234843988E-03 -6.2794041393E-03
-0.6250  1.2510940900E-01  2.0531977999E-02  8.0758021881E-03 -6.7763314994E-03
-0.6125  1.2544196650E-01  1.9896282734E-02  9.7014409970E-03 -7.2250012564E-03
-0.6000  1.2579249591E-01  1.9271785200E-02  1.1299790583E-02 -7.6261897498E-03
-0.5875  1.2615989378E-01  1.8659548024E-02  1.2870608242E-02 -7.9796484448E-03
-0.5750  1.2654385961E-01  1.8060318905E-02  1.4414251858E-02 -8.2844808732E-03
-0.5625  1.2694507512E-01  1.7474645423E-02  1.5931843330E-02 -8.5394748211E-03
-0.5500  1.2736529267E-01  1.6902950153E-02  1.7425363408E-02 -8.7433838552E-03
-0.5375  1.2780733553E-01  1.6345570527E-02  1.8897681602E-02 -8.8951551274E-03
-0.5250  1.2827501743E-01  1.5802769317E-02  2.0352527361E-02 -8.9941029772E-03
-0.5125  1.2877299328E-01  1.5274722507E-02  2.1794410679E-02 -9.0400301005E-03
-0.5000  1.2930655527E-01  1.4761491748E-02  2.3228501809E-02 -9.0332999241E-03
-0.4875  1.2988139077E-01  1.4262988504E-02  2.4660480692E-02 -8.9748652816E-03
