lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   2.19000  1.29595E-23   0.56645   0.17888   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  4.4320479772E-01 -5.5203460598E-18 -4.4320479772E-01 -1.6121819034E-18
-0.9875  4.3989320983E-01 -4.1274744690E-03 -4.3984278280E-01  2.3817423399E-03
-0.9750  4.3663515232E-01 -8.2314158720E-03 -4.3643305774E-01  4.7657485300E-03
-0.9625  4.3343072562E-01 -1.2311781768E-02 -4.3297513396E-01  7.1517357297E-03
-0.9500  4.3028004045E-01 -1.6368521976E-02 -4.2946852046E-01  9.5394157625E-03
-0.9375  4.2718321791E-01 -2.0401578452E-02 -4.2591272388E-01  1.1928495042E-02
-0.9250  4.2414038965E-01 -2.4410885181E-02 -4.2230724846E-01  1.4318674500E-02
-0.9125  4.2115169804E-01 -2.8396368051E-02 -4.1865159606E-01  1.6709649508E-02
-0.9000  4.1821729626E-01 -3.2357944733E-02 -4.1494526611E-01  1.9101109804E-02
-0.8875  4.1533734851E-01 -3.6295524566E-02 -4.1118775567E-01  2.1492739414E-02
-0.8750  4.1251203015E-01 -4.0209008425E-02 -4.0737855938E-01  2.3884216577E-02
-0.8625  4.0974152784E-01 -4.4098288606E-02 -4.0351716948E-01  2.6275213665E-02
-0.8500  4.0702603969E-01 -4.7963248694E-02 -3.9960307578E-01  2.8665397104E-02
-0.8375  4.0436577546E-01 -5.1803763438E-02 -3.9563576571E-01  3.1054427296E-02
-0.8250  4.0176095668E-01 -5.5619698626E-02 -3.9161472425E-01  3.3441958537E-02
-0.8125  3.9921181681E-01 -5.9410910948E-02 -3.8753943399E-01  3.5827638935E-02
-0.8000  3.9671860144E-01 -6.3177247875E-02 -3.8340937506E-01  3.8211110329E-02
-0.7875  3.9428156844E-01 -6.6918547517E-02 -3.7922402519E-01  4.0592008207E-02
-0.7750  3.9190098809E-01 -7.0634638496E-02 -3.7498285969E-01  4.2969961619E-02
-0.7625  3.8957714331E-01 -7.4325339807E-02 -3.7068535141E-01  4.5344593095E-02
-0.7500  3.8731032980E-01 -7.7990460683E-02 -3.6633097080E-01  4.7715518558E-02
-0.7375  3.8510085618E-01 -8.1629800456E-02 -3.6191918585E-01  5.0082347238E-02
-0.7250  3.8294904425E-01 -8.5243148417E-02 -3.5744946213E-01  5.2444681584E-02
-0.7125  3.8085522906E-01 -8.8830283676E-02 -3.5292126277E-01  5.4802117178E-02
-0.7000  3.7881975919E-01 -9.2390975019E-02 -3.4833404843E-01  5.7154242643E-02
-0.6875  3.7684299684E-01 -9.5924980762E-02 -3.4368727737E-01  5.9500639556E-02
-0.6750  3.7492531810E-01 -9.9432048609E-02 -3.3898040537E-01  6.1840882352E-02
-0.6625  3.7306711305E-01 -1.0291191550E-01 -3.3421288580E-01  6.4174538239E-02
-0.6500  3.7126878599E-01 -1.0636430747E-01 -3.2938416955E-01  6.6501167101E-02
-0.6375  3.6953075564E-01 -1.0978893948E-01 -3.2449370507E-01  6.8820321404E-02
-0.6250  3.6785345530E-01 -1.1318551529E-01 -3.1954093838E-01  7.1131546104E-02
-0.6125  3.6623733304E-01 -1.1655372730E-01 -3.1452531301E-01  7.3434378549E-02
-0.6000  3.6468285193E-01 -1.1989325637E-01 -3.0944627008E-01  7.5728348385E-02
-0.5875  3.6319049019E-01 -1.2320377169E-01 -3.0430324824E-01  7.8012977456E-02
-0.5750  3.6176074143E-01 -1.2648493061E-01 -2.9909568367E-01  8.0287779707E-02
-0.5625  3.6039411480E-01 -1.2973637849E-01 -2.9382301012E-01  8.2552261084E-02
-0.5500  3.5909113526E-01 -1.3295774852E-01 -2.8848465888E-01  8.4805919434E-02
-0.5375  3.5785234372E-01 -1.3614866158E-01 -2.8308005878E-01  8.7048244404E-02
-0.5250  3.5667829727E-01 -1.3930872605E-01 -2.7760863620E-01  8.9278717338E-02
-0.5125  3.5556956939E-01 -1.4243753766E-01 -2.7206981506E-01  9.1496811173E-02
-0.5000  3.5452675017E-01 -1.4553467931E-01 -2.6646301683E-01  9.3701990336E-02
-0.4875  3.5355044651E-01 -1.4859972092E-01 -2.6078766052E-01  9.5893710638E-02
-0.4750  3.5264128232E-01 -1.5163221922E-01 -2.5504316269E-01  9.8071419166E-02
-0.4625  3.5179989877E-01 -1.5463171762E-01 -2.4922893746E-01  1.0023455418E-01
-0.4500  3.5102695450E-01 -1.5759774601E-01 -2.4334439647E-01  1.0238254499E-01
-0.4375  3.5032312580E-01 -1.6052982056E-01 -2.3738894893E-01  1.0451481188E-01
-0.4250  3.4968910690E-01 -1.6342744360E-01 -2.3136200159E-01  1.0663076595E-01
-0.4125  3.4912561016E-01 -1.6629010339E-01 -2.2526295876E-01  1.0872980905E-01
-0.4000  3.4863336628E-01 -1.6911727394E-01 -2.1909122228E-01  1.1081133362E-01
-0.3875  3.4821312457E-01 -1.7190841486E-01 -2.1284619157E-01  1.1287472263E-01
-0.3750  3.4786565316E-01 -1.7466297112E-01 -2.0652726359E-01  1.1491934942E-01
-0.3625  3.4759173925E-01 -1.7738037291E-01 -2.0013383285E-01  1.1694457761E-01
-0.3500  3.4739218931E-01 -1.8006003542E-01 -1.9366529144E-01  1.1894976096E-01
-0.3375  3.4726782938E-01 -1.8270135865E-01 -1.8712102900E-01  1.2093424327E-01
-0.3250  3.4721950526E-01 -1.8530372724E-01 -1.8050043273E-01  1.2289735826E-01
-0.3125  3.4724808279E-01 -1.8786651023E-01 -1.7380288739E-01  1.2483842944E-01
-0.3000  3.4735444806E-01 -1.9038906090E-01 -1.6702777532E-01  1.2675677000E-01
-0.2875  3.4753950771E-01 -1.9287071655E-01 -1.6017447643E-01  1.2865168265E-01
-0.2750  3.4780418914E-01 -1.9531079829E-01 -1.5324236821E-01  1.3052245957E-01
