lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.55100  4.85351E-22   0.67312   0.53689   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.3873778363E-01 -2.6329477134E-18 -1.3873778363E-01  2.3137724391E-18
-0.9875  1.3593689545E-01  1.1402756940E-03 -1.3573319316E-01  7.3365501699E-04
-0.9750  1.3347714381E-01  2.1234309964E-03 -1.3268605276E-01  1.3927150466E-03
-0.9625  1.3133183707E-01  2.9561105215E-03 -1.2960338554E-01  1.9848020690E-03
-0.9500  1.2947630451E-01  3.6451886429E-03 -1.2649190136E-01  2.5169255737E-03
-0.9375  1.2788771114E-01  4.1976668687E-03 -1.2335797996E-01  2.9955415905E-03
-0.9250  1.2654489640E-01  4.6205903437E-03 -1.2020765918E-01  3.4266044898E-03
-0.9125  1.2542823292E-01  4.9209803717E-03 -1.1704662734E-01  3.8156125442E-03
-0.9000  1.2451950262E-01  5.1057803331E-03 -1.1388021920E-01  4.1676481069E-03
-0.8875  1.2380178745E-01  5.1818127836E-03 -1.1071341483E-01  4.4874131484E-03
-0.8750  1.2325937259E-01  5.1557458657E-03 -1.0755084093E-01  4.7792607854E-03
-0.8625  1.2287766044E-01  5.0340674619E-03 -1.0439677417E-01  5.0472233532E-03
-0.8500  1.2264309365E-01  4.8230657626E-03 -1.0125514626E-01  5.2950374925E-03
-0.8375  1.2254308603E-01  4.5288151374E-03 -9.8129550300E-02  5.5261666581E-03
-0.8250  1.2256596023E-01  4.1571663734E-03 -9.5023248274E-02  5.7438213964E-03
-0.8125  1.2270089105E-01  3.7137404953E-03 -9.1939179451E-02  5.9509776938E-03
-0.8000  1.2293785396E-01  3.2039255114E-03 -8.8879969447E-02  6.1503936514E-03
-0.7875  1.2326757774E-01  2.6328755328E-03 -8.5847939841E-02  6.3446247063E-03
-0.7750  1.2368150103E-01  2.0055118082E-03 -8.2845118194E-02  6.5360375883E-03
-0.7625  1.2417173203E-01  1.3265252899E-03 -7.9873248362E-02  6.7268231736E-03
-0.7500  1.2473101122E-01  6.0038041115E-04 -7.6933800990E-02  6.9190083720E-03
-0.7375  1.2535267646E-01 -1.6868018835E-04 -7.4027984126E-02  7.1144671672E-03
-0.7250  1.2603063044E-01 -9.7663021098E-04 -7.1156753866E-02  7.3149309081E-03
-0.7125  1.2675931011E-01 -1.8196537035E-03 -6.8320824986E-02  7.5219979399E-03
-0.7000  1.2753365787E-01 -2.6941386636E-03 -6.5520681495E-02  7.7371426450E-03
