lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.15380  2.83279E-22   0.44285   0.57155   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.2729002331E-01 -7.9427674784E-19 -1.2729002331E-01 -7.9561278041E-19
-0.9875  1.2540240457E-01 -2.1234845920E-03 -1.2528763958E-01  1.7910386282E-03
-0.9750  1.2379620159E-01 -4.0855584493E-03 -1.2335648291E-01  3.4155766902E-03
-0.9625  1.2243555134E-01 -5.9100024331E-03 -1.2148483402E-01  4.8957327922E-03
-0.9500  1.2129133967E-01 -7.6154810772E-03 -1.1966313236E-01  6.2500941463E-03
-0.9375  1.2033930950E-01 -9.2171884116E-03 -1.1788353371E-01  7.4945950955E-03
-0.9250  1.1955884874E-01 -1.0727846804E-02 -1.1613953062E-01  8.6431066167E-03
-0.9125  1.1893216893E-01 -1.2158342270E-02 -1.1442563955E-01  9.7078307030E-03
-0.9000  1.1844373372E-01 -1.3518138081E-02 -1.1273715850E-01  1.0699569185E-02
-0.8875  1.1807985694E-01 -1.4815547795E-02 -1.1106999130E-01  1.1627916527E-02
-0.8750  1.1782841739E-01 -1.6057919839E-02 -1.0942052771E-01  1.2501410008E-02
-0.8625  1.1767865140E-01 -1.7251769421E-02 -1.0778556379E-01  1.3327656877E-02
-0.8500  1.1762099389E-01 -1.8402881667E-02 -1.0616224596E-01  1.4113447138E-02
-0.8375  1.1764694792E-01 -1.9516399876E-02 -1.0454802621E-01  1.4864853525E-02
-0.8250  1.1774897063E-01 -2.0596904957E-02 -1.0294062020E-01  1.5587317292E-02
-0.8125  1.1792036993E-01 -2.1648486855E-02 -1.0133796590E-01  1.6285718464E-02
-0.8000  1.1815521071E-01 -2.2674806299E-02 -9.9738183475E-02  1.6964430998E-02
-0.7875  1.1844823149E-01 -2.3679144895E-02 -9.8139539639E-02  1.7627365506E-02
-0.7750  1.1879477268E-01 -2.4664442851E-02 -9.6540419388E-02  1.8278003914E-02
-0.7625  1.1919071675E-01 -2.5633325648E-02 -9.4939306827E-02  1.8919431086E-02
-0.7500  1.1963243916E-01 -2.6588122841E-02 -9.3334774707E-02  1.9554367763E-02
-0.7375  1.2011676740E-01 -2.7530883375E-02 -9.1725480209E-02  2.0185207363E-02
-0.7250  1.2064094497E-01 -2.8463391769E-02 -9.0110163304E-02  2.0814056814E-02
-0.7125  1.2120259696E-01 -2.9387188382E-02 -8.8487643888E-02  2.1442779333E-02
-0.7000  1.2179969529E-01 -3.0303595077E-02 -8.6856814879E-02  2.2073035539E-02
-0.6875  1.2243052271E-01 -3.1213745406E-02 -8.5216630244E-02  2.2706318979E-02
-0.6750  1.2309363630E-01 -3.2118616721E-02 -8.3566088789E-02  2.3343982934E-02
-0.6625  1.2378783225E-01 -3.3019060621E-02 -8.1904216199E-02  2.3987257123E-02
-0.6500  1.2451211413E-01 -3.3915828266E-02 -8.0230048556E-02  2.4637255050E-02
-0.6375  1.2526566655E-01 -3.4809588060E-02 -7.8542620422E-02  2.5294974719E-02
-0.6250  1.2604783534E-01 -3.5700934961E-02 -7.6840959477E-02  2.5961296702E-02
-0.6125  1.2685811392E-01 -3.6590392482E-02 -7.5124088046E-02  2.6636983848E-02
-0.6000  1.2769613480E-01 -3.7478410090E-02 -7.3391030056E-02  2.7322686044E-02
-0.5875  1.2856166375E-01 -3.8365359497E-02 -7.1640820535E-02  2.8018951761E-02
-0.5750  1.2945459443E-01 -3.9251533312E-02 -6.9872514179E-02  2.8726245994E-02
-0.5625  1.3037494124E-01 -4.0137148524E-02 -6.8085189792E-02  2.9444972208E-02
-0.5500  1.3132282946E-01 -4.1022355698E-02 -6.6277948650E-02  3.0175494616E-02
-0.5375  1.3229848253E-01 -4.1907253027E-02 -6.4449906563E-02  3.0918156811E-02
-0.5250  1.3330220760E-01 -4.2791902884E-02 -6.2600181206E-02  3.1673293574E-02
-0.5125  1.3433438130E-01 -4.3676347767E-02 -6.0727877679E-02  3.2441234373E-02
-0.5000  1.3539543771E-01 -4.4560622613E-02 -5.8832075790E-02  3.3222299148E-02
-0.4875  1.3648586010E-01 -4.5444761399E-02 -5.6911822106E-02  3.4016788935E-02
-0.4750  1.3760617727E-01 -4.6328797460E-02 -5.4966128507E-02  3.4824975133E-02
-0.4625  1.3875696402E-01 -4.7212758628E-02 -5.2993977131E-02  3.5647091435E-02
-0.4500  1.3993884447E-01 -4.8096659567E-02 -5.0994329780E-02  3.6483331520E-02
-0.4375  1.4115249627E-01 -4.8980494332E-02 -4.8966138537E-02  3.7333853825E-02
-0.4250  1.4239865361E-01 -4.9864231910E-02 -4.6908354000E-02  3.8198792567E-02
-0.4125  1.4367810768E-01 -5.0747816415E-02 -4.4819928223E-02  3.9078272245E-02
-0.4000  1.4499170388E-01 -5.1631172093E-02 -4.2699811036E-02  3.9972421822E-02
-0.3875  1.4634033642E-01 -5.2514211738E-02 -4.0546940441E-02  4.0881384790E-02
-0.3750  1.4772494162E-01 -5.3396846029E-02 -3.8360229596E-02  4.1805322630E-02
-0.3625  1.4914649180E-01 -5.4278991026E-02 -3.6138554025E-02  4.2744411159E-02
-0.3500  1.5060599139E-01 -5.5160571665E-02 -3.3880742621E-02  4.3698831519E-02
