lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.80600  5.94402E-23   0.77965   0.52562   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.3571336841E-01 -5.4414572088E-19 -1.3571336841E-01  1.1353422104E-18
-0.9875  1.3192792550E-01 -7.8120494497E-04 -1.3179672928E-01 -1.7941906081E-04
-0.9750  1.2857437736E-01 -1.4515758752E-03 -1.2806405541E-01 -4.7675980129E-04
-0.9625  1.2561412186E-01 -2.0263875345E-03 -1.2449701354E-01 -8.6991716838E-04
-0.9500  1.2301193079E-01 -2.5195868540E-03 -1.2107885456E-01 -1.3390614288E-03
-0.9375  1.2073568853E-01 -2.9438828948E-03 -1.1779428367E-01 -1.8664483829E-03
-0.9250  1.1875614877E-01 -3.3108320966E-03 -1.1462933998E-01 -2.4362431575E-03
-0.9125  1.1704670831E-01 -3.6309190025E-03 -1.1157128528E-01 -3.0343567303E-03
-0.9000  1.1558319672E-01 -3.9136326294E-03 -1.0860850104E-01 -3.6482943830E-03
-0.8875  1.1434368101E-01 -4.1675386495E-03 -1.0573039325E-01 -4.2670153291E-03
-0.8750  1.1330828429E-01 -4.4003475480E-03 -1.0292730452E-01 -4.8808027997E-03
-0.8625  1.1245901755E-01 -4.6189789162E-03 -1.0019043286E-01 -5.4811439151E-03
-0.8500  1.1177962374E-01 -4.8296220398E-03 -9.7511756715E-02 -6.0606187053E-03
-0.8375  1.1125543333E-01 -5.0377929354E-03 -9.4883965881E-02 -6.6127976809E-03
-0.8250  1.1087323065E-01 -5.2483879875E-03 -9.2300397703E-02 -7.1321473889E-03
-0.8125  1.1062113031E-01 -5.4657343321E-03 -8.9754978334E-02 -7.6139434216E-03
-0.8000  1.1048846298E-01 -5.6936371338E-03 -8.7242168603E-02 -8.0541903771E-03
-0.7875  1.1046566999E-01 -5.9354238922E-03 -8.4756914172E-02 -8.4495482997E-03
-0.7750  1.1054420611E-01 -6.1939859187E-03 -8.2294599657E-02 -8.7972651561E-03
-0.7625  1.1071645003E-01 -6.4718171120E-03 -7.9851006427E-02 -9.0951149311E-03
-0.7500  1.1097562193E-01 -6.7710501636E-03 -7.7422273791E-02 -9.3413409487E-03
-0.7375  1.1131570774E-01 -7.0934903165E-03 -7.5004863315E-02 -9.5346040508E-03
-0.7250  1.1173138960E-01 -7.4406467974E-03 -7.2595526041E-02 -9.6739352879E-03
-0.7125  1.1221798208E-01 -7.8137620406E-03 -7.0191272366E-02 -9.7586927948E-03
-0.7000  1.1277137380E-01 -8.2138388138E-03 -6.7789344385E-02 -9.7885225488E-03
-0.6875  1.1338797406E-01 -8.6416653565E-03 -6.5387190496E-02 -9.7633227222E-03
-0.6750  1.1406466406E-01 -9.0978386345E-03 -6.2982442092E-02 -9.6832113630E-03
-0.6625  1.1479875254E-01 -9.5827858124E-03 -6.0572892171E-02 -9.5484971504E-03
-0.6500  1.1558793532E-01 -1.0096784040E-02 -5.8156475705E-02 -9.3596529925E-03
-0.6375  1.1643025864E-01 -1.0639978645E-02 -5.5731251628E-02 -9.1172922444E-03
-0.6250  1.1732408593E-01 -1.1212399829E-02 -5.3295386312E-02 -8.8221473412E-03
-0.6125  1.1826806773E-01 -1.1813977938E-02 -5.0847138395E-02 -8.4750506543E-03
-0.6000  1.1926111467E-01 -1.2444557405E-02 -4.8384844866E-02 -8.0769173895E-03
-0.5875  1.2030237308E-01 -1.3103909437E-02 -4.5906908277E-02 -7.6287303618E-03
-0.5750  1.2139120316E-01 -1.3791743520E-02 -4.3411785011E-02 -7.1315264867E-03
-0.5625  1.2252715957E-01 -1.4507717814E-02 -4.0897974495E-02 -6.5863848450E-03
-0.5500  1.2370997404E-01 -1.5251448521E-02 -3.8364009274E-02 -5.9944161829E-03
-0.5375  1.2493954008E-01 -1.6022518267E-02 -3.5808445895E-02 -5.3567537210E-03
-0.5250  1.2621589947E-01 -1.6820483580E-02 -3.3229856493E-02 -4.6745451538E-03
-0.5125  1.2753923042E-01 -1.7644881522E-02 -3.0626821042E-02 -3.9489457307E-03
-0.5000  1.2890983735E-01 -1.8495235523E-02 -2.7997920198E-02 -3.1811123134E-03
-0.4875  1.3032814200E-01 -1.9371060481E-02 -2.5341728681E-02 -2.3721983183E-03
-0.4750  1.3179467594E-01 -2.0271867173E-02 -2.2656809144E-02 -1.5233494516E-03
-0.4625  1.3331007419E-01 -2.1197166027E-02 -1.9941706485E-02 -6.3570015762E-04
-0.4500  1.3487507001E-01 -2.2146470313E-02 -1.7194942554E-02  2.8962929727E-04
-0.4375  1.3649049060E-01 -2.3119298774E-02 -1.4415011216E-02  1.2515351754E-03
-0.4250  1.3815725384E-01 -2.4115177767E-02 -1.1600373738E-02  2.2489321192E-03
-0.4125  1.3987636573E-01 -2.5133642929E-02 -8.7494544583E-03  3.2807545644E-03
-0.4000  1.4164891869E-01 -2.6174240423E-02 -5.8606367132E-03  4.3459577703E-03
-0.3875  1.4347609046E-01 -2.7236527792E-02 -2.9322589845E-03  5.4435185214E-03
-0.3750  1.4535914372E-01 -2.8320074460E-02  3.7388751351E-05  6.5724355463E-03
-0.3625  1.4729942617E-01 -2.9424461901E-02  3.0500685032E-03  7.7317297010E-03
-0.3500  1.4929837120E-01 -3.0549283524E-02  6.1075975966E-03  8.9204439567E-03
-0.3375  1.5135749901E-01 -3.1694144290E-02  9.2118518787E-03  1.0137643231E-02
-0.3250  1.5347841807E-01 -3.2858660088E-02  1.2364768818E-02  1.1382414096E-02
-0.3125  1.5566282704E-01 -3.4042456907E-02  1.5568350516E-02  1.2653864403E-02
-0.3000  1.5791251699E-01 -3.5245169814E-02  1.8824666661E-02  1.3951122841E-02
-0.2875  1.6022937387E-01 -3.6466441775E-02  2.2135857420E-02  1.5273338472E-02
-0.2750  1.6261538131E-01 -3.7705922331E-02  2.5504136315E-02  1.6619680256E-02
-0.2625  1.6507262362E-01 -3.8963266155E-02  2.8931793077E-02  1.7989336603E-02
-0.2500  1.6760328898E-01 -4.0238131503E-02  3.2421196508E-02  1.9381514953E-02
-0.2375  1.7020967280E-01 -4.1530178595E-02  3.5974797364E-02  2.0795441429E-02
-0.2250  1.7289418134E-01 -4.2839067915E-02  3.9595131277E-02  2.2230360565E-02
-0.2125  1.7565933528E-01 -4.4164458479E-02  4.3284821727E-02  2.3685535130E-02
-0.2000  1.7850777359E-01 -4.5506006063E-02  4.7046583098E-02  2.5160246058E-02
-0.1875  1.8144225742E-01 -4.6863361413E-02  5.0883223817E-02  2.6653792515E-02
-0.1750  1.8446567403E-01 -4.8236168459E-02  5.4797649597E-02  2.8165492093E-02
-0.1625  1.8758104092E-01 -4.9624062540E-02  5.8792866825E-02  2.9694681159E-02
-0.1500  1.9079150989E-01 -5.1026668646E-02  6.2871986079E-02  3.1240715355E-02
-0.1375  1.9410037129E-01 -5.2443599704E-02  6.7038225829E-02  3.2802970276E-02
-0.1250  1.9751105820E-01 -5.3874454912E-02  7.1294916317E-02  3.4380842313E-02
-0.1125  2.0102715074E-01 -5.5318818130E-02  7.5645503660E-02  3.5973749681E-02
-0.1000  2.0465238038E-01 -5.6776256338E-02  8.0093554183E-02  3.7581133625E-02
-0.0875  2.0839063433E-01 -5.8246318181E-02  8.4642759021E-02  3.9202459824E-02
-0.0750  2.1224595992E-01 -5.9728532597E-02  8.9296939007E-02  4.0837219975E-02
-0.0625  2.1622256907E-01 -6.1222407541E-02  9.4060049880E-02  4.2484933571E-02
-0.0500  2.2032484279E-01 -6.2727428815E-02  9.8936187848E-02  4.4145149862E-02
