lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.61411  4.84484E-23   0.74759   0.52981   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.4466447007E-01  3.4268196948E-18 -1.4466447007E-01  1.0610664311E-18
-0.9875  1.4174246465E-01  9.6801025337E-04 -1.4153322920E-01  4.4121754076E-04
-0.9750  1.3917286278E-01  1.7682483324E-03 -1.3836249669E-01  7.9884806020E-04
-0.9625  1.3692476431E-01  2.4066279756E-03 -1.3515865692E-01  1.0832329400E-03
-0.9500  1.3497025648E-01  2.8898435559E-03 -1.3192794790E-01  1.3036190203E-03
-0.9375  1.3328402300E-01  3.2251106364E-03 -1.2867639874E-01  1.4683105662E-03
-0.9250  1.3184302081E-01  3.4199621127E-03 -1.2540978215E-01  1.5847952847E-03
-0.9125  1.3062621201E-01  3.4820889833E-03 -1.2213357902E-01  1.6598490688E-03
-0.9000  1.2961434041E-01  3.4192168985E-03 -1.1885295290E-01  1.6996233034E-03
-0.8875  1.2878974438E-01  3.2390113521E-03 -1.1557273247E-01  1.7097178802E-03
-0.8750  1.2813619920E-01  2.9490057608E-03 -1.1229740044E-01  1.6952424993E-03
-0.8625  1.2763878344E-01  2.5565477933E-03 -1.0903108770E-01  1.6608683720E-03
-0.8500  1.2728376487E-01  2.0687602143E-03 -1.0577757163E-01  1.6108720564E-03
-0.8375  1.2705850240E-01  1.4925132370E-03 -1.0254027772E-01  1.5491728432E-03
-0.8250  1.2695136103E-01  8.3440596611E-04 -9.9322283949E-02  1.4793648515E-03
-0.8125  1.2695163747E-01  1.0075498718E-04 -9.6126327164E-02  1.4047447840E-03
-0.8000  1.2704949460E-01 -7.0241145578E-04 -9.2954811177E-02  1.3283361149E-03
-0.7875  1.2723590319E-01 -1.5693549471E-03 -8.9809816109E-02  1.2529103447E-03
-0.7750  1.2750258960E-01 -2.4946250509E-03 -8.6693108708E-02  1.1810058363E-03
-0.7625  1.2784198845E-01 -3.4730549270E-03 -8.3606153391E-02  1.1149446531E-03
-0.7500  1.2824719956E-01 -4.4997550502E-03 -8.0550123803E-02  1.0568477404E-03
-0.7375  1.2871194832E-01 -5.5701055384E-03 -7.7525914727E-02  1.0086487274E-03
-0.7250  1.2923054914E-01 -6.6797474917E-03 -7.4534154198E-02  9.7210657559E-04
-0.7125  1.2979787138E-01 -7.8245736604E-03 -7.1575215735E-02  9.4881725437E-04
-0.7000  1.3040930760E-01 -9.0007186876E-03 -6.8649230563E-02  9.4022459317E-04
-0.6875  1.3106074367E-01 -1.0204549124E-02 -6.5756099781E-02  9.4763042769E-04
-0.6750  1.3174853063E-01 -1.1432653359E-02 -6.2895506391E-02  9.7220413723E-04
-0.6625  1.3246945808E-01 -1.2681831595E-02 -6.0066927148E-02  1.0149916505E-03
-0.6500  1.3322072895E-01 -1.3949085931E-02 -5.7269644183E-02  1.0769239826E-03
-0.6375  1.3399993555E-01 -1.5231610646E-02 -5.4502756366E-02  1.1588253533E-03
-0.6250  1.3480503677E-01 -1.6526782706E-02 -5.1765190373E-02  1.2614209288E-03
-0.6125  1.3563433639E-01 -1.7832152546E-02 -4.9055711439E-02  1.3853442184E-03
-0.6000  1.3648646241E-01 -1.9145435140E-02 -4.6372933774E-02  1.5311441549E-03
-0.5875  1.3736034734E-01 -2.0464501373E-02 -4.3715330621E-02  1.6992918801E-03
-0.5750  1.3825520942E-01 -2.1787369729E-02 -4.1081243940E-02  1.8901872541E-03
-0.5625  1.3917053475E-01 -2.3112198300E-02 -3.8468893716E-02  2.1041651039E-03
-0.5500  1.4010606029E-01 -2.4437277102E-02 -3.5876386866E-02  2.3415012249E-03
-0.5375  1.4106175760E-01 -2.5761020716E-02 -3.3301725749E-02  2.6024181451E-03
-0.5250  1.4203781752E-01 -2.7081961228E-02 -3.0742816254E-02  2.8870906642E-03
-0.5125  1.4303463553E-01 -2.8398741484E-02 -2.8197475485E-02  3.1956511740E-03
-0.5000  1.4405279795E-01 -2.9710108632E-02 -2.5663439013E-02  3.5281947690E-03
-0.4875  1.4509306881E-01 -3.1014907965E-02 -2.3138367704E-02  3.8847841543E-03
-0.4750  1.4615637751E-01 -3.2312077040E-02 -2.0619854112E-02  4.2654543567E-03
-0.4625  1.4724380722E-01 -3.3600640077E-02 -1.8105428445E-02  4.6702172455E-03
-0.4500  1.4835658388E-01 -3.4879702629E-02 -1.5592564089E-02  5.0990658670E-03
-0.4375  1.4949606600E-01 -3.6148446512E-02 -1.3078682686E-02  5.5519786001E-03
