lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.36080  1.86014E-22   0.65845   0.59255   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  2.1122498752E-01 -1.4563838346E-17 -2.1122498752E-01 -4.2779038345E-18
-0.9875  1.8227345815E-01  6.7572101750E-03 -1.8029924546E-01  1.7838308199E-02
-0.9750  1.6049594863E-01  1.2560574890E-02 -1.5339736242E-01  2.9569729306E-02
-0.9625  1.4442007744E-01  1.7504327605E-02 -1.3006225583E-01  3.6542185371E-02
-0.9500  1.3282802500E-01  2.1673797745E-02 -1.0987984417E-01  3.9867448723E-02
-0.9375  1.2471867344E-01  2.5146476170E-02 -9.2475806111E-02  4.0456056183E-02
-0.9250  1.1927469683E-01  2.7992944413E-02 -7.7512525041E-02  3.9047760006E-02
-0.9125  1.1583401776E-01  3.0277673510E-02 -6.4686209602E-02  3.6238014558E-02
-0.9000  1.1386511089E-01  3.2059702640E-02 -5.3724182074E-02  3.2500948637E-02
-0.8875  1.1294569236E-01  3.3393210258E-02 -4.4382327555E-02  2.8209228488E-02
-0.8750  1.1274438482E-01  3.4327991430E-02 -3.6442697581E-02  2.3651175690E-02
-0.8625  1.1300499358E-01  3.4909855153E-02 -2.9711262270E-02  1.9045466862E-02
-0.8500  1.1353306974E-01  3.5180954814E-02 -2.4015805416E-02  1.4553708234E-02
-0.8375  1.1418447265E-01  3.5180063946E-02 -1.9203957107E-02  1.0291147302E-02
-0.8250  1.1485567586E-01  3.4942808158E-02 -1.5141358567E-02  6.3357558382E-03
-0.8125  1.1547559018E-01  3.4501862747E-02 -1.1709953942E-02  2.7358931112E-03
-0.8000  1.1599870288E-01  3.3887124100E-02 -8.8064037671E-03 -4.8326478841E-04
-0.7875  1.1639935550E-01  3.3125861696E-02 -6.3406148411E-03 -3.3143644427E-03
-0.7750  1.1666700320E-01  3.2242856198E-02 -4.2343812302E-03 -5.7634371251E-03
-0.7625  1.1680231749E-01  3.1260528061E-02 -2.4201311043E-03 -7.8462539984E-03
-0.7500  1.1681401045E-01  3.0199060020E-02 -8.3977412303E-04 -9.5853604163E-03
-0.7375  1.1671627351E-01  2.9076515980E-02  5.5635589349E-04 -1.1007688976E-02
-0.7250  1.1652673737E-01  2.7908958062E-02  1.8104682369E-03 -1.2142663291E-02
-0.7125  1.1626487103E-01  2.6710562945E-02  2.9581976956E-03 -1.3020715497E-02
-0.7000  1.1595074890E-01  2.5493738141E-02  4.0294071454E-03 -1.3672150373E-02
-0.6875  1.1560412406E-01  2.4269238419E-02  5.0489153442E-03 -1.4126297756E-02
-0.6750  1.1524375431E-01  2.3046282287E-02  6.0371548154E-03 -1.4410902811E-02
-0.6625  1.1488693487E-01  2.1832668208E-02  7.0107645762E-03 -1.4551710634E-02
-0.6500  1.1454919824E-01  2.0634890067E-02  7.9831223236E-03 -1.4572207887E-02
-0.6375  1.1424414757E-01  1.9458251276E-02  8.9648205325E-03 -1.4493489595E-02
-0.6250  1.1398339483E-01  1.8306976879E-02  9.9640907557E-03 -1.4334224056E-02
-0.6125  1.1377657968E-01  1.7184322975E-02  1.0987180236E-02 -1.4110693052E-02
-0.6000  1.1363144881E-01  1.6092682796E-02  1.2038684757E-02 -1.3836888215E-02
-0.5875  1.1355397887E-01  1.5033688825E-02  1.3121841477E-02 -1.3524647690E-02
-0.5750  1.1354852916E-01  1.4008310392E-02  1.4238785278E-02 -1.3183819978E-02
-0.5625  1.1361801287E-01  1.3016946233E-02  1.5390771995E-02 -1.2822444339E-02
-0.5500  1.1376407758E-01  1.2059511618E-02  1.6578371669E-02 -1.2446939169E-02
-0.5375  1.1398728803E-01  1.1135519695E-02  1.7801634776E-02 -1.2062291605E-02
-0.5250  1.1428730553E-01  1.0244156807E-02  1.9060234220E-02 -1.1672243114E-02
-0.5125  1.1466305963E-01  9.3843516108E-03  2.0353585630E-02 -1.1279467128E-02
-0.5000  1.1511290929E-01  8.5548379174E-03  2.1680948375E-02 -1.0885735866E-02
-0.4875  1.1563479111E-01  7.7542112374E-03  2.3041509493E-02 -1.0492074392E-02
-0.4750  1.1622635354E-01  6.9809790953E-03  2.4434452560E-02 -1.0098900717E-02
-0.4625  1.1688507625E-01  6.2336052380E-03  2.5859013364E-02 -9.7061513298E-03
-0.4500  1.1760837452E-01  5.5105479191E-03  2.7314524081E-02 -9.3133920579E-03
-0.4375  1.1839368893E-01  4.8102924927E-03  2.8800447501E-02 -8.9199145262E-03
-0.4250  1.1923856084E-01  4.1313785906E-03  3.0316402687E-02 -8.5248187834E-03
-0.4125  1.2014069452E-01  3.4724221969E-03  3.1862183344E-02 -8.1270828783E-03
-0.4000  1.2109800672E-01  2.8321329553E-03  3.3437770005E-02 -7.7256203250E-03
-0.3875  1.2210866503E-01  2.2093270745E-03  3.5043337060E-02 -7.3193264974E-03
-0.3750  1.2317111578E-01  1.6029362050E-03  3.6679255500E-02 -6.9071150469E-03
-0.3625  1.2428410306E-01  1.0120126735E-03  3.8346092186E-02 -6.4879454581E-03
-0.3500  1.2544667955E-01  4.3573146519E-04  4.0044606311E-02 -6.0608428453E-03
-0.3375  1.2665821070E-01 -1.2661065943E-04  4.1775743685E-02 -5.6249110624E-03
-0.3250  1.2791837302E-01 -6.7559853083E-04  4.3540629342E-02 -5.1793401428E-03
-0.3125  1.2922714770E-01 -1.2117040471E-03  4.5340558945E-02 -4.7234090263E-03
-0.3000  1.3058481032E-01 -1.7352934025E-03  4.7176989363E-02 -4.2564844525E-03
-0.2875  1.3199191769E-01 -2.2466357249E-03  4.9051528754E-02 -3.7780168225E-03
-0.2750  1.3344929247E-01 -2.7459127988E-03  5.0965926449E-02 -3.2875337469E-03
-0.2625  1.3495800628E-01 -3.2332295696E-03  5.2922062857E-02 -2.7846319146E-03
-0.2500  1.3651936202E-01 -3.7086251512E-03  5.4921939611E-02 -2.2689678364E-03
-0.2375  1.3813487581E-01 -4.1720840767E-03  5.6967670112E-02 -1.7402479345E-03
-0.2250  1.3980625909E-01 -4.6235475633E-03  5.9061470622E-02 -1.1982183771E-03
-0.2125  1.4153540127E-01 -5.0629245826E-03  6.1205652024E-02 -6.4265498559E-04
-0.2000  1.4332435317E-01 -5.4901025541E-03  6.3402612356E-02 -7.3353475751E-05
-0.1875  1.4517531173E-01 -5.9049575073E-03  6.5654830205E-02  5.0987976095E-04
-0.1750  1.4709060590E-01 -6.3073635778E-03  6.7964859042E-02  1.1072361851E-03
-0.1625  1.4907268417E-01 -6.6972017322E-03  7.0335322567E-02  1.7189128386E-03
-0.1500  1.5112410368E-01 -7.0743676347E-03  7.2768911123E-02  2.3451192077E-03
-0.1375  1.5324752110E-01 -7.4387785953E-03  7.5268379245E-02  2.9860831845E-03
-0.1250  1.5544568523E-01 -7.7903795567E-03  7.7836544390E-02  3.6420561187E-03
-0.1125  1.5772143151E-01 -8.1291480979E-03  8.0476286908E-02  4.3133169701E-03
-0.1000  1.6007767831E-01 -8.4550984511E-03  8.3190551292E-02  5.0001755913E-03
-0.0875  1.6251742504E-01 -8.7682845447E-03  8.5982348761E-02  5.7029751768E-03
-0.0750  1.6504375214E-01 -9.0688020970E-03  8.8854761210E-02  6.4220939237E-03
-0.0625  1.6765982276E-01 -9.3567898023E-03  9.1810946578E-02  7.1579459507E-03
-0.0500  1.7036888627E-01 -9.6324296586E-03  9.4854145641E-02  7.9109815217E-03
-0.0375  1.7317428343E-01 -9.8959464953E-03  9.7987690285E-02  8.6816866170E-03
-0.0250  1.7607945324E-01 -1.0147606767E-02  1.0121501326E-01  9.4705818896E-03
-0.0125  1.7908794137E-01 -1.0387716685E-02  1.0453965940E-01  1.0278221040E-02
-0.0000  1.8220341023E-01 -1.0616619751E-02  1.0796529837E-01  1.1105188631E-02
 0.0125  1.8542965044E-01 -1.0834693784E-02  1.1149573886E-01  1.1952097364E-02
 0.0250  1.8877059387E-01 -1.1042347490E-02  1.1513494418E-01  1.2819584823E-02
 0.0375  1.9223032801E-01 -1.1240016661E-02  1.1888704932E-01  1.3708309694E-02
 0.0500  1.9581311175E-01 -1.1428160054E-02  1.2275637924E-01  1.4618947463E-02
 0.0625  1.9952339240E-01 -1.1607255020E-02  1.2674746847E-01  1.5552185585E-02
 0.0750  2.0336582402E-01 -1.1777792910E-02  1.3086508178E-01  1.6508718131E-02
 0.0875  2.0734528684E-01 -1.1940274322E-02  1.3511423592E-01  1.7489239917E-02
 0.1000  2.1146690786E-01 -1.2095204193E-02  1.3950022212E-01  1.8494440113E-02
 0.1125  2.1573608249E-01 -1.2243086760E-02  1.4402862942E-01  1.9524995381E-02
 0.1250  2.2015849712E-01 -1.2384420397E-02  1.4870536841E-01  2.0581562548E-02
 0.1375  2.2474015259E-01 -1.2519692304E-02  1.5353669532E-01  2.1664770896E-02
 0.1500  2.2948738856E-01 -1.2649373033E-02  1.5852923630E-01  2.2775214142E-02
 0.1625  2.3440690848E-01 -1.2773910800E-02  1.6369001147E-01  2.3913442213E-02
 0.1750  2.3950580538E-01 -1.2893725557E-02  1.6902645879E-01  2.5079952970E-02
 0.1875  2.4479158809E-01 -1.3009202725E-02  1.7454645737E-01  2.6275184065E-02
 0.2000  2.5027220814E-01 -1.3120686555E-02  1.8025835005E-01  2.7499505141E-02
 0.2125  2.5595608698E-01 -1.3228473004E-02  1.8617096513E-01  2.8753210670E-02
 0.2250  2.6185214377E-01 -1.3332802068E-02  1.9229363709E-01  3.0036513740E-02
 0.2375  2.6796982354E-01 -1.3433849473E-02  1.9863622624E-01  3.1349541162E-02
 0.2500  2.7431912578E-01 -1.3531717643E-02  2.0520913723E-01  3.2692330350E-02
 0.2625  2.8091063366E-01 -1.3626425877E-02  2.1202333658E-01  3.4064828448E-02
 0.2750  2.8775554386E-01 -1.3717899669E-02  2.1909036935E-01  3.5466894254E-02
 0.2875  2.9486569732E-01 -1.3805959124E-02  2.2642237524E-01  3.6898303550E-02
 0.3000  3.0225361128E-01 -1.3890306460E-02  2.3403210475E-01  3.8358758484E-02
 0.3125  3.0993251287E-01 -1.3970512610E-02  2.4193293584E-01  3.9847901704E-02
 0.3250  3.1791637505E-01 -1.4046002974E-02  2.5013889219E-01  4.1365335977E-02
 0.3375  3.2621995549E-01 -1.4116042415E-02  2.5866466410E-01  4.2910650038E-02
 0.3500  3.3485883953E-01 -1.4179719679E-02  2.6752563363E-01  4.4483451445E-02
 0.3625  3.4384948834E-01 -1.4235931423E-02  2.7673790564E-01  4.6083407158E-02
 0.3750  3.5320929381E-01 -1.4283366159E-02  2.8631834723E-01  4.7710292550E-02
 0.3875  3.6295664227E-01 -1.4320488462E-02  2.9628463809E-01  4.9364049465E-02
 0.4000  3.7311098913E-01 -1.4345523867E-02  3.0665533513E-01  5.1044853813E-02
 0.4125  3.8369294745E-01 -1.4356444979E-02  3.1744995526E-01  5.2753193034E-02
