lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.15380  3.88679E-22   0.35818   0.62836   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.1085559794E-01 -7.8301388421E-19 -1.1085559794E-01 -1.1252940886E-18
-0.9875  1.0915941921E-01 -1.8003075856E-03 -1.0905682356E-01  1.5410455268E-03
-0.9750  1.0773362036E-01 -3.4411314047E-03 -1.0734404637E-01  2.9227449323E-03
-0.9625  1.0653858176E-01 -4.9498772239E-03 -1.0570199228E-01  4.1687867727E-03
-0.9500  1.0554369329E-01 -6.3468249983E-03 -1.0411862707E-01  5.2979428163E-03
-0.9375  1.0472441380E-01 -7.6477751403E-03 -1.0258450702E-01  6.3255936398E-03
-0.9250  1.0406052593E-01 -8.8655038389E-03 -1.0109218040E-01  7.2647166549E-03
-0.9125  1.0353498714E-01 -1.0010644554E-02 -9.9635668184E-02  8.1265236890E-03
-0.9000  1.0313314285E-01 -1.1092250377E-02 -9.8210049609E-02  8.9208705686E-03
-0.8875  1.0284218813E-01 -1.2118162061E-02 -9.6811158205E-02  9.6565233438E-03
-0.8750  1.0265080482E-01 -1.3095255083E-02 -9.5435375607E-02  1.0341337727E-02
-0.8625  1.0254891828E-01 -1.4029613019E-02 -9.4079499858E-02  1.0982386412E-02
-0.8500  1.0252753048E-01 -1.4926656863E-02 -9.2740663038E-02  1.1586053199E-02
-0.8375  1.0257859874E-01 -1.5791246690E-02 -9.1416277005E-02  1.2158103288E-02
-0.8250  1.0269493996E-01 -1.6627762801E-02 -9.0103992959E-02  1.2703734742E-02
-0.8125  1.0287014968E-01 -1.7440168332E-02 -8.8801667440E-02  1.3227615340E-02
-0.8000  1.0309853096E-01 -1.8232053659E-02 -8.7507332607E-02  1.3733909865E-02
-0.7875  1.0337503173E-01 -1.9006663858E-02 -8.6219171460E-02  1.4226303776E-02
-0.7750  1.0369518971E-01 -1.9766912497E-02 -8.4935499207E-02  1.4708029134E-02
-0.7625  1.0405508441E-01 -2.0515387090E-02 -8.3654751018E-02  1.5181897305E-02
-0.7500  1.0445129432E-01 -2.1254352542E-02 -8.2375474926E-02  1.5650340530E-02
-0.7375  1.0488085736E-01 -2.1985758600E-02 -8.1096327289E-02  1.6115461583E-02
-0.7250  1.0534123227E-01 -2.2711255710E-02 -7.9816067797E-02  1.6579088165E-02
-0.7125  1.0583025958E-01 -2.3432221129E-02 -7.8533551393E-02  1.7042826973E-02
-0.7000  1.0634612141E-01 -2.4149794405E-02 -7.7247715700E-02  1.7508111992E-02
-0.6875  1.0688730086E-01 -2.4864918943E-02 -7.5957564150E-02  1.7976242417E-02
-0.6750  1.0745254243E-01 -2.5578384920E-02 -7.4662146453E-02  1.8448407553E-02
-0.6625  1.0804081535E-01 -2.6290868459E-02 -7.3360539098E-02  1.8925698454E-02
-0.6500  1.0865128179E-01 -2.7002962806E-02 -7.2051828790E-02  1.9409108511E-02
-0.6375  1.0928327106E-01 -2.7715198913E-02 -7.0735101266E-02  1.9899526995E-02
-0.6250  1.0993626037E-01 -2.8428054944E-02 -6.9409436802E-02  2.0397730510E-02
-0.6125  1.1060986139E-01 -2.9141956300E-02 -6.8073912296E-02  2.0904377111E-02
-0.6000  1.1130381120E-01 -2.9857269306E-02 -6.6727608481E-02  2.1420006747E-02
-0.5875  1.1201796585E-01 -3.0574292560E-02 -6.5369619794E-02  2.1945049869E-02
-0.5750  1.1275229449E-01 -3.1293249833E-02 -6.3999064005E-02  2.2479844019E-02
-0.5625  1.1350687249E-01 -3.2014287615E-02 -6.2615088980E-02  2.3024656384E-02
-0.5500  1.1428187268E-01 -3.2737478968E-02 -6.1216874702E-02  2.3579708983E-02
-0.5375  1.1507755455E-01 -3.3462833787E-02 -5.9803629841E-02  2.4145202715E-02
-0.5250  1.1589425199E-01 -3.4190314106E-02 -5.8374583403E-02  2.4721336764E-02
-0.5125  1.1673236067E-01 -3.4919852053E-02 -5.6928973022E-02  2.5308320942E-02
-0.5000  1.1759232639E-01 -3.5651367607E-02 -5.5466032087E-02  2.5906379975E-02
-0.4875  1.1847463561E-01 -3.6384783493E-02 -5.3984978052E-02  2.6515750296E-02
-0.4750  1.1937980882E-01 -3.7120035273E-02 -5.2485003867E-02  2.7136671279E-02
-0.4625  1.2030839721E-01 -3.7857075681E-02 -5.0965273714E-02  2.7769373664E-02
-0.4500  1.2126098224E-01 -3.8595873441E-02 -4.9424923277E-02  2.8414068188E-02
-0.4375  1.2223817727E-01 -3.9336407709E-02 -4.7863063809E-02  2.9070937077E-02
-0.4250  1.2324063031E-01 -4.0078660008E-02 -4.6278788568E-02  2.9740130189E-02
-0.4125  1.2426902683E-01 -4.0822605685E-02 -4.4671179817E-02  3.0421766494E-02
-0.4000  1.2532409166E-01 -4.1568206799E-02 -4.3039314627E-02  3.1115940419E-02
-0.3875  1.2640658956E-01 -4.2315407765E-02 -4.1382268124E-02  3.1822731667E-02
-0.3750  1.2751732427E-01 -4.3064134400E-02 -3.9699113478E-02  3.2542216552E-02
-0.3625  1.2865713639E-01 -4.3814296269E-02 -3.7988918637E-02  3.3274478783E-02
-0.3500  1.2982690054E-01 -4.4565791578E-02 -3.6250740508E-02  3.4019617940E-02
-0.3375  1.3102752263E-01 -4.5318513518E-02 -3.4483617679E-02  3.4777754505E-02
-0.3250  1.3225993770E-01 -4.6072356772E-02 -3.2686562979E-02  3.5549031090E-02
-0.3125  1.3352510895E-01 -4.6827223094E-02 -3.0858557036E-02  3.6333610241E-02
-0.3000  1.3482402801E-01 -4.7583025145E-02 -2.8998543628E-02  3.7131669811E-02
-0.2875  1.3615771649E-01 -4.8339688220E-02 -2.7105427172E-02  3.7943397175E-02
-0.2750  1.3752722850E-01 -4.9097149913E-02 -2.5178072180E-02  3.8768983601E-02
-0.2625  1.3893365369E-01 -4.9855358121E-02 -2.3215304135E-02  3.9608619879E-02
-0.2500  1.4037812032E-01 -5.0614267975E-02 -2.1215911026E-02  4.0462493878E-02
-0.2375  1.4186179818E-01 -5.1373838390E-02 -1.9178644726E-02  4.1330790240E-02
-0.2250  1.4338590093E-01 -5.2134028824E-02 -1.7102221590E-02  4.2213692014E-02
-0.2125  1.4495168791E-01 -5.2894796717E-02 -1.4985321841E-02  4.3111383701E-02
-0.2000  1.4656046556E-01 -5.3656095865E-02 -1.2826587678E-02  4.4024055034E-02
-0.1875  1.4821358859E-01 -5.4417875813E-02 -1.0624620232E-02  4.4951904825E-02
-0.1750  1.4991246125E-01 -5.5180082171E-02 -8.3779757156E-03  4.5895144339E-02
-0.1625  1.5165853886E-01 -5.5942657685E-02 -6.0851611392E-03  4.6853999825E-02
-0.1500  1.5345332988E-01 -5.6705543791E-02 -3.7446299419E-03  4.7828714077E-02
-0.1375  1.5529839848E-01 -5.7468682397E-02 -1.3547777645E-03  4.8819547046E-02
-0.1250  1.5719536776E-01 -5.8232017640E-02  1.0860615383E-03  4.9826775654E-02
-0.1125  1.5914592334E-01 -5.8995497364E-02  3.5796196708E-03  5.0850693035E-02
