lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.74579  3.58769E-23   0.72183   0.49173   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.6438643050E-01  1.1801931016E-18 -1.6438643050E-01 -1.7722542725E-18
-0.9875  1.6144123064E-01 -7.7957715240E-04 -1.6130989323E-01  6.0841546513E-05
-0.9750  1.5879564971E-01 -1.5306314324E-03 -1.5828524507E-01  6.8442340717E-05
-0.9625  1.5642160663E-01 -2.2648024108E-03 -1.5530462897E-01  3.5363694532E-05
-0.9500  1.5429462311E-01 -2.9914808172E-03 -1.5236123493E-01 -2.7762537345E-05
-0.9375  1.5239328721E-01 -3.7181907316E-03 -1.4944916172E-01 -1.1193505010E-04
-0.9250  1.5069880073E-01 -4.4509094255E-03 -1.4656329728E-01 -2.0953115033E-04
-0.9125  1.4919459769E-01 -5.1943346291E-03 -1.4369921513E-01 -3.1409445026E-04
-0.9000  1.4786602276E-01 -5.9521075387E-03 -1.4085308441E-01 -4.2015597277E-04
-0.8875  1.4670006021E-01 -6.7269986226E-03 -1.3802159166E-01 -5.2308339665E-04
-0.8750  1.4568510552E-01 -7.5210622112E-03 -1.3520187251E-01 -6.1895398312E-04
-0.8625  1.4481077282E-01 -8.3357649374E-03 -1.3239145213E-01 -7.0444741568E-04
-0.8500  1.4406773258E-01 -9.1720923101E-03 -1.2958819297E-01 -7.7675537358E-04
-0.8375  1.4344757460E-01 -1.0030637031E-02 -1.2679024897E-01 -8.3350515884E-04
-0.8250  1.4294269235E-01 -1.0911672101E-02 -1.2399602532E-01 -8.7269512074E-04
-0.8125  1.4254618512E-01 -1.1815211269E-02 -1.2120414293E-01 -8.9263998121E-04
-0.8000  1.4225177529E-01 -1.2741058978E-02 -1.1841340718E-01 -8.9192446832E-04
-0.7875  1.4205373800E-01 -1.3688851596E-02 -1.1562278025E-01 -8.6936392254E-04
-0.7750  1.4194684152E-01 -1.4658091439E-02 -1.1283135659E-01 -8.2397075663E-04
-0.7625  1.4192629639E-01 -1.5648174849E-02 -1.1003834122E-01 -7.5492583341E-04
-0.7500  1.4198771193E-01 -1.6658415349E-02 -1.0724303043E-01 -6.6155397863E-04
-0.7375  1.4212705909E-01 -1.7688062761E-02 -1.0444479460E-01 -5.4330297584E-04
-0.7250  1.4234063837E-01 -1.8736318999E-02 -1.0164306293E-01 -3.9972549793E-04
-0.7125  1.4262505226E-01 -1.9802351122E-02 -9.8837309767E-02 -2.3046352088E-04
-0.7000  1.4297718133E-01 -2.0885302153E-02 -9.6027042458E-02 -3.5234840806E-05
-0.6875  1.4339416343E-01 -2.1984300046E-02 -9.3211790422E-02  1.8617862127E-04
-0.6750  1.4387337556E-01 -2.3098465158E-02 -9.0391095388E-02  4.3394099008E-04
-0.6625  1.4441241799E-01 -2.4226916465E-02 -8.7564502628E-02  7.0817130132E-04
-0.6500  1.4500910029E-01 -2.5368776771E-02 -8.4731553080E-02  1.0089512446E-03
-0.6375  1.4566142897E-01 -2.6523177073E-02 -8.1891776237E-02  1.3363319364E-03
-0.6250  1.4636759661E-01 -2.7689260238E-02 -7.9044683747E-02  1.6903398518E-03
-0.6125  1.4712597210E-01 -2.8866184102E-02 -7.6189763603E-02  2.0709820214E-03
-0.6000  1.4793509209E-01 -3.0053124090E-02 -7.3326474878E-02  2.4782505834E-03
-0.5875  1.4879365320E-01 -3.1249275446E-02 -7.0454242933E-02  2.9121267684E-03
-0.5750  1.4970050521E-01 -3.2453855113E-02 -6.7572455031E-02  3.3725843800E-03
-0.5625  1.5065464491E-01 -3.3666103332E-02 -6.4680456320E-02  3.8595928259E-03
-0.5500  1.5165521057E-01 -3.4885284999E-02 -6.1777546126E-02  4.3731197488E-03
-0.5375  1.5270147705E-01 -3.6110690798E-02 -5.8862974524E-02  4.9131332946E-03
-0.5250  1.5379285143E-01 -3.7341638158E-02 -5.5935939144E-02  5.4796040548E-03
-0.5125  1.5492886913E-01 -3.8577472033E-02 -5.2995582178E-02  6.0725067138E-03
-0.5000  1.5610919045E-01 -3.9817565548E-02 -5.0040987564E-02  6.6918214266E-03
-0.4875  1.5733359755E-01 -4.1061320498E-02 -4.7071178311E-02  7.3375349518E-03
-0.4750  1.5860199179E-01 -4.2308167731E-02 -4.4085113947E-02  8.0096415606E-03
-0.4625  1.5991439144E-01 -4.3557567419E-02 -4.1081688068E-02  8.7081437403E-03
-0.4500  1.6127092972E-01 -4.4809009223E-02 -3.8059725960E-02  9.4330527093E-03
-0.4375  1.6267185315E-01 -4.6062012363E-02 -3.5017982288E-02  1.0184388759E-02
-0.4250  1.6411752020E-01 -4.7316125594E-02 -3.1955138822E-02  1.0962181438E-02
-0.4125  1.6560840022E-01 -4.8570927098E-02 -2.8869802198E-02  1.1766469586E-02
-0.4000  1.6714507266E-01 -4.9826024293E-02 -2.5760501688E-02  1.2597301234E-02
-0.3875  1.6872822646E-01 -5.1081053570E-02 -2.2625686976E-02  1.3454733383E-02
-0.3750  1.7035865985E-01 -5.2335679943E-02 -1.9463725924E-02  1.4338831658E-02
-0.3625  1.7203728021E-01 -5.3589596646E-02 -1.6272902313E-02  1.5249669868E-02
-0.3500  1.7376510427E-01 -5.4842524645E-02 -1.3051413561E-02  1.6187329456E-02
-0.3375  1.7554325850E-01 -5.6094212099E-02 -9.7973683926E-03  1.7151898861E-02
-0.3250  1.7737297969E-01 -5.7344433744E-02 -6.5087844645E-03  1.8143472796E-02
-0.3125  1.7925561583E-01 -5.8592990230E-02 -3.1835859331E-03  1.9162151447E-02
-0.3000  1.8119262705E-01 -5.9839707388E-02  1.8039904576E-04  2.0208039598E-02
-0.2875  1.8318558691E-01 -6.1084435443E-02  3.5854408894E-03  2.1281245683E-02
-0.2750  1.8523618380E-01 -6.2327048169E-02  7.0339112418E-03  2.2381880781E-02
-0.2625  1.8734622255E-01 -6.3567441992E-02  1.0528285716E-02  2.3510057544E-02
-0.2500  1.8951762628E-01 -6.4805535037E-02  1.4071146734E-02  2.4665889071E-02
-0.2375  1.9175243839E-01 -6.6041266111E-02  1.7665186462E-02  2.5849487729E-02
-0.2250  1.9405282479E-01 -6.7274593651E-02  2.1313209870E-02  2.7060963921E-02
-0.2125  1.9642107626E-01 -6.8505494600E-02  2.5018137891E-02  2.8300424805E-02
-0.2000  1.9885961111E-01 -6.9733963238E-02  2.8783010718E-02  2.9567972971E-02
-0.1875  2.0137097794E-01 -7.0960009956E-02  3.2610991228E-02  3.0863705066E-02
-0.1750  2.0395785864E-01 -7.2183659979E-02  3.6505368541E-02  3.2187710382E-02
-0.1625  2.0662307160E-01 -7.3404952024E-02  4.0469561729E-02  3.3540069399E-02
-0.1500  2.0936957510E-01 -7.4623936908E-02  4.4507123682E-02  3.4920852291E-02
-0.1375  2.1220047094E-01 -7.5840676098E-02  4.8621745125E-02  3.6330117382E-02
-0.1250  2.1511900823E-01 -7.7055240193E-02  5.2817258817E-02  3.7767909579E-02
-0.1125  2.1812858748E-01 -7.8267707355E-02  5.7097643919E-02  3.9234258749E-02
-0.1000  2.2123276485E-01 -7.9478161666E-02  6.1467030551E-02  4.0729178073E-02
-0.0875  2.2443525663E-01 -8.0686691425E-02  6.5929704545E-02  4.2252662345E-02
-0.0750  2.2773994396E-01 -8.1893387376E-02  7.0490112402E-02  4.3804686251E-02
-0.0625  2.3115087787E-01 -8.3098340859E-02  7.5152866463E-02  4.5385202594E-02
-0.0500  2.3467228443E-01 -8.4301641894E-02  7.9922750302E-02  4.6994140490E-02
-0.0375  2.3830857029E-01 -8.5503377186E-02  8.4804724357E-02  4.8631403525E-02
-0.0250  2.4206432839E-01 -8.6703628045E-02  8.9803931802E-02  5.0296867865E-02
-0.0125  2.4594434405E-01 -8.7902468228E-02  9.4925704682E-02  5.1990380337E-02
-0.0000  2.4995360124E-01 -8.9099961690E-02  1.0017557031E-01  5.3711756463E-02
 0.0125  2.5409728925E-01 -9.0296160245E-02  1.0555925795E-01  5.5460778463E-02
 0.0250  2.5838080961E-01 -9.1491101134E-02  1.1108270581E-01  5.7237193204E-02
 0.0375  2.6280978336E-01 -9.2684804488E-02  1.1675206829E-01  5.9040710125E-02
 0.0500  2.6739005872E-01 -9.3877270695E-02  1.2257372365E-01  6.0870999109E-02
 0.0625  2.7212771900E-01 -9.5068477655E-02  1.2855428192E-01  6.2727688319E-02
 0.0750  2.7702909101E-01 -9.6258377921E-02  1.3470059327E-01  6.4610361996E-02
 0.0875  2.8210075380E-01 -9.7446895732E-02  1.4101975664E-01  6.6518558209E-02
 0.1000  2.8734954784E-01 -9.8633923915E-02  1.4751912888E-01  6.8451766575E-02
 0.1125  2.9278258466E-01 -9.9819320666E-02  1.5420633429E-01  7.0409425925E-02
 0.1250  2.9840725692E-01 -1.0100290620E-01  1.6108927453E-01  7.2390921949E-02
 0.1375  3.0423124899E-01 -1.0218445926E-01  1.6817613908E-01  7.4395584783E-02
 0.1500  3.1026254806E-01 -1.0336371351E-01  1.7547541623E-01  7.6422686573E-02
 0.1625  3.1650945581E-01 -1.0454035372E-01  1.8299590448E-01  7.8471438994E-02
 0.1750  3.2298060066E-01 -1.0571401188E-01  1.9074672464E-01  8.0540990743E-02
 0.1875  3.2968495062E-01 -1.0688426312E-01  1.9873733248E-01  8.2630424992E-02
 0.2000  3.3663182687E-01 -1.0805062143E-01  2.0697753200E-01  8.4738756813E-02
 0.2125  3.4383091800E-01 -1.0921253530E-01  2.1547748947E-01  8.6864930585E-02
 0.2250  3.5129229504E-01 -1.1036938309E-01  2.2424774818E-01  8.9007817364E-02
 0.2375  3.5902642730E-01 -1.1152046830E-01  2.3329924398E-01  9.1166212247E-02
 0.2500  3.6704419914E-01 -1.1266501464E-01  2.4264332173E-01  9.3338831717E-02
 0.2625  3.7535692757E-01 -1.1380216085E-01  2.5229175271E-01  9.5524310978E-02
 0.2750  3.8397638104E-01 -1.1493095541E-01  2.6225675300E-01  9.7721201292E-02
 0.2875  3.9291479921E-01 -1.1605035101E-01  2.7255100305E-01  9.9927967325E-02
 0.3000  4.0218491400E-01 -1.1715919878E-01  2.8318766849E-01  1.0214298449E-01
 0.3125  4.1179997193E-01 -1.1825624240E-01  2.9418042218E-01  1.0436453635E-01
 0.3250  4.2177375787E-01 -1.1934011189E-01  3.0554346793E-01  1.0659081199E-01
 0.3375  4.3212062042E-01 -1.2040931724E-01  3.1729156569E-01  1.0881990349E-01
 0.3500  4.4285549895E-01 -1.2146224180E-01  3.2944005872E-01  1.1104980343E-01
 0.3625  4.5399395261E-01 -1.2249713542E-01  3.4200490268E-01  1.1327840245E-01
 0.3750  4.6555219135E-01 -1.2351210738E-01  3.5500269705E-01  1.1550348688E-01
 0.3875  4.7754710932E-01 -1.2450511905E-01  3.6845071910E-01  1.1772273645E-01
 0.4000  4.8999632089E-01 -1.2547397634E-01  3.8236696068E-01  1.1993372212E-01
 0.4125  5.0291819949E-01 -1.2641632184E-01  3.9677016834E-01  1.2213390393E-01
 0.4250  5.1633191973E-01 -1.2732962678E-01  4.1167988699E-01  1.2432062900E-01
 0.4375  5.3025750314E-01 -1.2821118270E-01  4.2711650780E-01  1.2649112955E-01
 0.4500  5.4471586810E-01 -1.2905809284E-01  4.4310132086E-01  1.2864252100E-01
 0.4625  5.5972888435E-01 -1.2986726333E-01  4.5965657326E-01  1.3077180002E-01
 0.4750  5.7531943287E-01 -1.3063539402E-01  4.7680553335E-01  1.3287584258E-01
