2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and energy, of all 
# levels within the ground electronic state of molecular hydrogen
# The energies are in atomic units.  Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are derived from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
#
0	0	90203.53
0	1	90242.39
0	2	90319.71
0	3	90434.77
0	4	90586.50
0	5	90773.52
0	6	90994.19
0	7	91246.63
0	8	91528.83
0	9	91838.62
0	10	92173.80
0	11	92532.14
0	12	92911.44
0	13	93309.56
0	14	93724.47
0	15	94154.24
0	16	94597.09
0	17	95051.36
0	18	95515.54
0	19	95988.27
0	20	96468.31
0	21	96954.54
0	22	97445.97
0	23	97941.69
0	24	98440.91
0	25	98942.91
1	0	91521.99
1	1	91558.91
1	2	91632.40
1	3	91741.83
1	4	91886.28
1	5	92064.55
1	6	92275.18
1	7	92516.55
1	8	92786.83
1	9	93084.11
1	10	93406.38
1	11	93751.59
1	12	94117.71
1	13	94502.72
1	14	94904.68
1	15	95321.72
1	16	95752.07
1	17	96194.10
1	18	96646.27
1	19	97107.19
1	20	97575.57
1	21	98050.27
1	22	98530.22
1	23	99014.51
1	24	99502.26
1	25	99992.75
2	0	92803.49
2	1	92838.78
2	2	92909.01
2	3	93013.66
2	4	93151.89
2	5	93322.60
2	6	93524.54
2	7	93756.19
2	8	94015.92
2	9	94301.97
2	10	94612.49
2	11	94945.58
2	12	95299.33
2	13	95671.85
2	14	96061.28
2	15	96465.81
2	16	96883.73
2	17	97313.43
2	18	97753.40
2	19	98202.22
2	20	98658.61
2	21	99121.39
2	22	99589.51
2	23	100062.00
2	24	100537.90
2	25	101016.60
3	0	94050.23
3	1	94084.08
3	2	94151.43
3	3	94251.82
3	4	94384.50
3	5	94548.48
3	6	94742.57
3	7	94965.42
3	8	95215.51
3	9	95491.22
3	10	95790.81
3	11	96112.53
3	12	96454.56
3	13	96815.11
3	14	97192.40
3	15	97584.71
3	16	97990.38
3	17	98407.82
3	18	98835.56
3	19	99272.19
3	20	99716.45
3	21	100167.10
3	22	100623.20
3	23	101083.60
3	24	101547.50
3	25	102014.10
4	0	95263.25
4	1	95295.79
4	2	95360.52
4	3	95457.03
4	4	95584.64
4	5	95742.43
4	6	95929.31
4	7	96144.03
4	8	96385.18
4	9	96651.21
4	10	96940.55
4	11	97251.48
4	12	97582.33
4	13	97931.37
4	14	98296.91
4	15	98677.29
4	16	99070.92
4	17	99476.25
4	18	99891.84
4	19	100316.30
4	20	100748.40
4	21	101187.00
4	22	101630.90
4	23	102079.10
4	24	102530.90
4	25	102985.40
5	0	96443.26
5	1	96474.57
5	2	96536.87
5	3	96629.78
5	4	96752.66
5	5	96904.68
5	6	97084.83
5	7	97291.92
5	8	97524.65
5	9	97781.56
5	10	98061.15
5	11	98361.82
5	12	98681.95
5	13	99019.91
5	14	99374.07
5	15	99742.84
5	16	100124.70
5	17	100518.10
5	18	100921.70
5	19	101334.10
5	20	101754.10
5	21	102180.50
5	22	102612.30
5	23	103048.40
5	24	103488.10
5	25	103930.40
6	0	97590.77
6	1	97620.93
6	2	97680.92
6	3	97770.42
6	4	97888.84
6	5	98035.42
6	6	98209.21
6	7	98409.10
6	8	98633.84
6	9	98882.09
6	10	99152.38
6	11	99443.22
6	12	99753.05
6	13	100080.30
6	14	100423.50
6	15	100780.90
6	16	101151.30
6	17	101533.00
6	18	101924.70
6	19	102325.20
6	20	102733.20
6	21	103147.60
6	22	103567.30
6	23	103991.40
6	24	104418.90
6	25	104849.10
7	0	98706.23
7	1	98735.22
7	2	98792.92
7	3	98879.11
7	4	98993.27
7	5	99134.68
7	6	99302.45
7	7	99495.52
7	8	99712.70
7	9	99952.70
7	10	100214.10
7	11	100495.50
7	12	100795.50
7	13	101112.40
7	14	101444.90
7	15	101791.40
7	16	102150.40
7	17	102520.70
7	18	102900.90
7	19	103289.60
7	20	103685.80
7	21	104088.30
7	22	104496.10
7	23	104908.20
7	24	105323.70
7	25	105741.80
8	0	99790.13
8	1	99818.24
8	2	99874.18
8	3	99957.72
8	4	100068.50
8	5	100206.60
8	6	100388.10
8	7	100548.90
8	8	100760.50
8	9	100993.10
8	10	101246.20
8	11	101518.70
8	12	101809.10
8	13	102116.10
8	14	102438.30
8	15	102774.10
8	16	103122.20
8	17	103481.30
8	18	103850.10
8	19	104227.40
8	20	104611.90
8	21	105002.70
8	22	105398.60
8	23	105798.80
8	24	106202.40
8	25	106608.60
9	0	100842.90
9	1	100869.90
9	2	100923.60
9	3	101003.80
9	4	101110.20
9	5	101242.10
9	6	101398.80
9	7	101579.30
9	8	101782.70
9	9	102008.60
9	10	102228.10
9	11	102511.40
9	12	102793.80
9	13	103091.40
9	14	103403.60
9	15	103729.10
9	16	104066.60
9	17	104414.80
9	18	104772.50
9	19	105138.50
9	20	105511.60
9	21	105890.80
9	22	106275.10
9	23	106663.60
9	24	107055.50
9	25	107449.90
10	0	101865.10
10	1	101891.50
10	2	101944.00
10	3	102022.90
10	4	102129.40
10	5	102224.60
10	6	102395.50
10	7	102572.60
10	8	102770.00
10	9	102987.80
10	10	103225.00
10	11	103480.70
10	12	103754.30
10	13	104031.70
10	14	104340.50
10	15	104656.50
10	16	104983.80
10	17	105321.40
10	18	105668.30
10	19	106023.20
10	20	106385.10
10	21	106752.90
10	22	107125.80
10	23	107502.80
10	24	107883.00
10	25	108265.80
11	0	102857.10
11	1	102882.30
11	2	102932.40
11	3	103007.40
11	4	103106.80
11	5	103230.10
11	6	103376.90
11	7	103546.40
11	8	103738.90
11	9	103970.00
