lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   1.63000  9.16590E-23   0.51954   0.20861   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  4.2179817051E-01  5.5774931876E-19 -4.2179817051E-01  2.6173685243E-19
-0.9875  4.1768189213E-01 -3.8224585491E-03 -4.1760951718E-01  2.5927920216E-03
-0.9750  4.1369269522E-01 -7.6225798497E-03 -4.1340506846E-01  5.1339871771E-03
-0.9625  4.0982744514E-01 -1.1399863372E-02 -4.0918440445E-01  7.6258730845E-03
-0.9500  4.0608312005E-01 -1.5153833514E-02 -4.0494709387E-01  1.0070660046E-02
-0.9375  4.0245680823E-01 -1.8884038447E-02 -4.0069269395E-01  1.2470483007E-02
-0.9250  3.9894570539E-01 -2.2590048995E-02 -3.9642075033E-01  1.4827403457E-02
-0.9125  3.9554711210E-01 -2.6271457542E-02 -3.9213079699E-01  1.7143411299E-02
-0.9000  3.9225843125E-01 -2.9927876968E-02 -3.8782235614E-01  1.9420426654E-02
-0.8875  3.8907716563E-01 -3.3558939614E-02 -3.8349493810E-01  2.1660301626E-02
-0.8750  3.8600091552E-01 -3.7164296276E-02 -3.7914804124E-01  2.3864822027E-02
-0.8625  3.8302737639E-01 -4.0743615217E-02 -3.7478115181E-01  2.6035709042E-02
-0.8500  3.8015433663E-01 -4.4296581219E-02 -3.7039374387E-01  2.8174620863E-02
-0.8375  3.7737967535E-01 -4.7822894643E-02 -3.6598527919E-01  3.0283154270E-02
-0.8250  3.7470136028E-01 -5.1322270530E-02 -3.6155520707E-01  3.2362846170E-02
-0.8125  3.7211744566E-01 -5.4794437710E-02 -3.5710296428E-01  3.4415175096E-02
-0.8000  3.6962607026E-01 -5.8239137941E-02 -3.5262797489E-01  3.6441562658E-02
-0.7875  3.6722545543E-01 -6.1656125071E-02 -3.4812965015E-01  3.8443374956E-02
-0.7750  3.6491390319E-01 -6.5045164217E-02 -3.4360738837E-01  4.0421923947E-02
-0.7625  3.6268979443E-01 -6.8406030963E-02 -3.3906057475E-01  4.2378468779E-02
-0.7500  3.6055158710E-01 -7.1738510584E-02 -3.3448858125E-01  4.4314217071E-02
-0.7375  3.5849781451E-01 -7.5042397281E-02 -3.2989076644E-01  4.6230326168E-02
-0.7250  3.5652708366E-01 -7.8317493436E-02 -3.2526647533E-01  4.8127904345E-02
-0.7125  3.5463807365E-01 -8.1563608890E-02 -3.2061503924E-01  5.0008011972E-02
-0.7000  3.5282953408E-01 -8.4780560227E-02 -3.1593577559E-01  5.1871662651E-02
-0.6875  3.5110028363E-01 -8.7968170084E-02 -3.1122798774E-01  5.3719824301E-02
