lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   2.19000  5.57026E-23   0.43864   0.13095   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  5.2177575480E-01 -2.6673649777E-18 -5.2177575480E-01 -6.5437536705E-19
-0.9875  5.1704542775E-01 -4.9476948340E-03 -5.1699239129E-01  2.6133523966E-03
-0.9750  5.1238640323E-01 -9.8581453255E-03 -5.1217420436E-01  5.2155578222E-03
-0.9625  5.0779851179E-01 -1.4731213027E-02 -5.0732093257E-01  7.8065563242E-03
-0.9500  5.0328159567E-01 -1.9566756207E-02 -5.0243230938E-01  1.0386282668E-02
-0.9375  4.9883550882E-01 -2.4364629741E-02 -4.9750806314E-01  1.2954666270E-02
-0.9250  4.9446011709E-01 -2.9124684994E-02 -4.9254791711E-01  1.5511631123E-02
-0.9125  4.9015529825E-01 -3.3846769708E-02 -4.8755158938E-01  1.8057095727E-02
-0.9000  4.8592094215E-01 -3.8530727884E-02 -4.8251879288E-01  2.0590973016E-02
-0.8875  4.8175695079E-01 -4.3176399665E-02 -4.7744923534E-01  2.3113170282E-02
-0.8750  4.7766323843E-01 -4.7783621216E-02 -4.7234261930E-01  2.5623589098E-02
-0.8625  4.7363973173E-01 -5.2352224601E-02 -4.6719864205E-01  2.8122125245E-02
-0.8500  4.6968636983E-01 -5.6882037663E-02 -4.6201699563E-01  3.0608668624E-02
-0.8375  4.6580310448E-01 -6.1372883901E-02 -4.5679736679E-01  3.3083103187E-02
-0.8250  4.6198990015E-01 -6.5824582338E-02 -4.5153943698E-01  3.5545306842E-02
-0.8125  4.5824673418E-01 -7.0236947401E-02 -4.4624288234E-01  3.7995151382E-02
-0.8000  4.5457359686E-01 -7.4609788783E-02 -4.4090737364E-01  4.0432502389E-02
-0.7875  4.5097049159E-01 -7.8942911323E-02 -4.3553257628E-01  4.2857219155E-02
-0.7750  4.4743743498E-01 -8.3236114862E-02 -4.3011815026E-01  4.5269154589E-02
-0.7625  4.4397445704E-01 -8.7489194117E-02 -4.2466375015E-01  4.7668155130E-02
-0.7500  4.4058160124E-01 -9.1701938540E-02 -4.1916902510E-01  5.0054060651E-02
-0.7375  4.3725892470E-01 -9.5874132180E-02 -4.1363361875E-01  5.2426704373E-02
-0.7250  4.3400649832E-01 -1.0000555355E-01 -4.0805716926E-01  5.4785912760E-02
-0.7125  4.3082440692E-01 -1.0409597547E-01 -4.0243930928E-01  5.7131505434E-02
-0.7000  4.2771274939E-01 -1.0814516493E-01 -3.9677966587E-01  5.9463295066E-02
-0.6875  4.2467163884E-01 -1.1215288297E-01 -3.9107786057E-01  6.1781087282E-02
-0.6750  4.2170120276E-01 -1.1611888447E-01 -3.8533350927E-01  6.4084680559E-02
-0.6625  4.1880158317E-01 -1.2004291808E-01 -3.7954622226E-01  6.6373866122E-02
-0.6500  4.1597293678E-01 -1.2392472599E-01 -3.7371560417E-01  6.8648427838E-02
-0.6375  4.1321543518E-01 -1.2776404384E-01 -3.6784125394E-01  7.0908142108E-02
-0.6250  4.1052926495E-01 -1.3156060051E-01 -3.6192276483E-01  7.3152777758E-02
-0.6125  4.0791462791E-01 -1.3531411801E-01 -3.5595972434E-01  7.5382095928E-02
-0.6000  4.0537174122E-01 -1.3902431128E-01 -3.4995171422E-01  7.7595849959E-02
-0.5875  4.0290083761E-01 -1.4269088806E-01 -3.4389831043E-01  7.9793785278E-02
-0.5750  4.0050216554E-01 -1.4631354868E-01 -3.3779908311E-01  8.1975639279E-02
-0.5625  3.9817598937E-01 -1.4989198595E-01 -3.3165359656E-01  8.4141141205E-02
-0.5500  3.9592258961E-01 -1.5342588494E-01 -3.2546140920E-01  8.6290012030E-02
-0.5375  3.9374226302E-01 -1.5691492284E-01 -3.1922207358E-01  8.8421964328E-02
-0.5250  3.9163532291E-01 -1.6035876876E-01 -3.1293513628E-01  9.0536702157E-02
-0.5125  3.8960209924E-01 -1.6375708358E-01 -3.0660013794E-01  9.2633920924E-02
-0.5000  3.8764293892E-01 -1.6710951974E-01 -3.0021661323E-01  9.4713307258E-02
-0.4875  3.8575820594E-01 -1.7041572107E-01 -2.9378409077E-01  9.6774538879E-02
-0.4750  3.8394828162E-01 -1.7367532261E-01 -2.8730209318E-01  9.8817284463E-02
-0.4625  3.8221356485E-01 -1.7688795043E-01 -2.8077013698E-01  1.0084120350E-01
-0.4500  3.8055447226E-01 -1.8005322142E-01 -2.7418773257E-01  1.0284594618E-01
-0.4375  3.7897143847E-01 -1.8317074309E-01 -2.6755438427E-01  1.0483115321E-01
-0.4250  3.7746491632E-01 -1.8624011341E-01 -2.6086959018E-01  1.0679645570E-01
-0.4125  3.7603537713E-01 -1.8926092056E-01 -2.5413284225E-01  1.0874147502E-01
-0.4000  3.7468331087E-01 -1.9223274278E-01 -2.4734362618E-01  1.1066582263E-01
-0.3875  3.7340922647E-01 -1.9515514813E-01 -2.4050142145E-01  1.1256909995E-01
-0.3750  3.7221365205E-01 -1.9802769428E-01 -2.3360570122E-01  1.1445089821E-01
-0.3625  3.7109713515E-01 -2.0084992833E-01 -2.2665593236E-01  1.1631079826E-01
-0.3500  3.7006024300E-01 -2.0362138658E-01 -2.1965157538E-01  1.1814837044E-01
-0.3375  3.6910356281E-01 -2.0634159427E-01 -2.1259208444E-01  1.1996317444E-01
-0.3250  3.6822770197E-01 -2.0901006544E-01 -2.0547690727E-01  1.2175475907E-01
-0.3125  3.6743328839E-01 -2.1162630264E-01 -1.9830548517E-01  1.2352266218E-01
-0.3000  3.6672097075E-01 -2.1418979672E-01 -1.9107725298E-01  1.2526641040E-01
-0.2875  3.6609141876E-01 -2.1670002663E-01 -1.8379163902E-01  1.2698551906E-01
-0.2750  3.6554532348E-01 -2.1915645913E-01 -1.7644806510E-01  1.2867949194E-01
-0.2625  3.6508339760E-01 -2.2155854860E-01 -1.6904594645E-01  1.3034782112E-01
-0.2500  3.6470637572E-01 -2.2390573678E-01 -1.6158469173E-01  1.3198998683E-01
-0.2375  3.6441501467E-01 -2.2619745252E-01 -1.5406370293E-01  1.3360545722E-01
-0.2250  3.6421009383E-01 -2.2843311153E-01 -1.4648237543E-01  1.3519368821E-01
-0.2125  3.6409241542E-01 -2.3061211614E-01 -1.3884009789E-01  1.3675412326E-01
-0.2000  3.6406280482E-01 -2.3273385504E-01 -1.3113625224E-01  1.3828619323E-01
-0.1875  3.6412211089E-01 -2.3479770303E-01 -1.2337021369E-01  1.3978931615E-01
-0.1750  3.6427120634E-01 -2.3680302070E-01 -1.1554135063E-01  1.4126289703E-01
-0.1625  3.6451098803E-01 -2.3874915426E-01 -1.0764902464E-01  1.4270632766E-01
-0.1500  3.6484237728E-01 -2.4063543518E-01 -9.9692590446E-02  1.4411898640E-01
-0.1375  3.6526632031E-01 -2.4246117994E-01 -9.1671395898E-02  1.4550023800E-01
-0.1250  3.6578378851E-01 -2.4422568979E-01 -8.3584781918E-02  1.4684943333E-01
-0.1125  3.6639577883E-01 -2.4592825039E-01 -7.5432082480E-02  1.4816590924E-01
