lambda(um), Cext(cm^2/H), albedo, <cos>, # of angles
   0.65800  3.79161E-22   0.67301   0.49597   161
cos(theta),     S11,               S12,             S33,             S34
-1.0000  1.5763186175E-01  1.1369403196E-18 -1.5763186175E-01  1.9488462709E-18
-0.9875  1.5488278618E-01 -5.1280352632E-04 -1.5475755468E-01  3.9108672896E-04
-0.9750  1.5240375356E-01 -1.0088042733E-03 -1.5191402561E-01  7.3843283461E-04
-0.9625  1.5017495036E-01 -1.4943776308E-03 -1.4909716945E-01  1.0503431855E-03
-0.9500  1.4817839202E-01 -1.9749147881E-03 -1.4630338507E-01  1.3341618125E-03
-0.9375  1.4639772387E-01 -2.4549540494E-03 -1.4352951768E-01  1.5963831073E-03
-0.9250  1.4481804600E-01 -2.9382951834E-03 -1.4077280749E-01  1.8427498585E-03
-0.9125  1.4342575919E-01 -3.4280989470E-03 -1.3803084373E-01  2.0783397137E-03
-0.9000  1.4220842932E-01 -3.9269736631E-03 -1.3530152352E-01  2.3076414659E-03
-0.8875  1.4115466793E-01 -4.4370505057E-03 -1.3258301510E-01  2.5346223957E-03
-0.8750  1.4025402707E-01 -4.9600489413E-03 -1.2987372473E-01  2.7627877513E-03
-0.8625  1.3949690657E-01 -5.4973335982E-03 -1.2717226707E-01  2.9952333178E-03
-0.8500  1.3887447224E-01 -6.0499636773E-03 -1.2447743853E-01  3.2346919129E-03
-0.8375  1.3837858370E-01 -6.6187358762E-03 -1.2178819329E-01  3.4835745410E-03
-0.8250  1.3800173059E-01 -7.2042216797E-03 -1.1910362169E-01  3.7440068514E-03
-0.8125  1.3773697613E-01 -7.8067997571E-03 -1.1642293082E-01  4.0178614643E-03
-0.8000  1.3757790718E-01 -8.4266841148E-03 -1.1374542686E-01  4.3067866597E-03
-0.7875  1.3751858994E-01 -9.0639485672E-03 -1.1107049933E-01  4.6122318638E-03
-0.7750  1.3755353063E-01 -9.7185480174E-03 -1.0839760663E-01  4.9354703120E-03
-0.7625  1.3767764058E-01 -1.0390336972E-02 -1.0572626313E-01  5.2776192219E-03
-0.7500  1.3788620507E-01 -1.1079085661E-02 -1.0305602735E-01  5.6396577673E-03
-0.7375  1.3817485566E-01 -1.1784494084E-02 -1.0038649133E-01  6.0224431084E-03
-0.7250  1.3853954537E-01 -1.2506204258E-02 -9.7717270900E-02  6.4267247024E-03
-0.7125  1.3897652660E-01 -1.3243810910E-02 -9.5047996898E-02  6.8531570881E-03
-0.7000  1.3948233126E-01 -1.3996870815E-02 -9.2378307122E-02  7.3023113179E-03
-0.6875  1.4005375300E-01 -1.4764910976E-02 -8.9707839034E-02  7.7746851861E-03
-0.6750  1.4068783124E-01 -1.5547435772E-02 -8.7036223081E-02  8.2707123848E-03
-0.6625  1.4138183680E-01 -1.6343933236E-02 -8.4363076591E-02  8.7907707038E-03
-0.6500  1.4213325896E-01 -1.7153880559E-02 -8.1687998185E-02  9.3351893746E-03
-0.6375  1.4293979380E-01 -1.7976748929E-02 -7.9010562637E-02  9.9042556483E-03
-0.6250  1.4379933368E-01 -1.8812007779E-02 -7.6330316158E-02  1.0498220685E-02
-0.6125  1.4470995771E-01 -1.9659128527E-02 -7.3646772033E-02  1.1117304824E-02
-0.6000  1.4566992319E-01 -2.0517587870E-02 -7.0959406590E-02  1.1761702295E-02
-0.5875  1.4667765784E-01 -2.1386870676E-02 -6.8267655459E-02  1.2431585426E-02
-0.5750  1.4773175281E-01 -2.2266472534E-02 -6.5570910077E-02  1.3127108392E-02
-0.5625  1.4883095633E-01 -2.3155901983E-02 -6.2868514433E-02  1.3848410549E-02
-0.5500  1.4997416801E-01 -2.4054682481E-02 -6.0159761991E-02  1.4595619388E-02
-0.5375  1.5116043371E-01 -2.4962354116E-02 -5.7443892800E-02  1.5368853150E-02
-0.5250  1.5238894092E-01 -2.5878475097E-02 -5.4720090744E-02  1.6168223121E-02
-0.5125  1.5365901463E-01 -2.6802623053E-02 -5.1987480918E-02  1.6993835639E-02
-0.5000  1.5497011365E-01 -2.7734396144E-02 -4.9245127106E-02  1.7845793835E-02
-0.4875  1.5632182733E-01 -2.8673414009E-02 -4.6492029355E-02  1.8724199140E-02
-0.4750  1.5771387265E-01 -2.9619318570E-02 -4.3727121611E-02  1.9629152553E-02
-0.4625  1.5914609176E-01 -3.0571774684E-02 -4.0949269408E-02  2.0560755714E-02
-0.4500  1.6061844974E-01 -3.1530470684E-02 -3.8157267605E-02  2.1519111782E-02
-0.4375  1.6213103275E-01 -3.2495118787E-02 -3.5349838135E-02  2.2504326133E-02
-0.4250  1.6368404652E-01 -3.3465455404E-02 -3.2525627781E-02  2.3516506899E-02
-0.4125  1.6527781502E-01 -3.4441241333E-02 -2.9683205935E-02  2.4555765352E-02
-0.4000  1.6691277952E-01 -3.5422261866E-02 -2.6821062367E-02  2.5622216144E-02
-0.3875  1.6858949788E-01 -3.6408326800E-02 -2.3937604950E-02  2.6715977419E-02
-0.3750  1.7030864402E-01 -3.7399270359E-02 -2.1031157373E-02  2.7837170801E-02
-0.3625  1.7207100779E-01 -3.8394951032E-02 -1.8099956800E-02  2.8985921260E-02
-0.3500  1.7387749493E-01 -3.9395251339E-02 -1.5142151481E-02  3.0162356880E-02
-0.3375  1.7572912735E-01 -4.0400077510E-02 -1.2155798311E-02  3.1366608519E-02
-0.3250  1.7762704361E-01 -4.1409359096E-02 -9.1388603120E-03  3.2598809373E-02
-0.3125  1.7957249964E-01 -4.2423048510E-02 -6.0892040473E-03  3.3859094453E-02
-0.3000  1.8156686966E-01 -4.3441120496E-02 -3.0045969479E-03  3.5147599977E-02
-0.2875  1.8361164728E-01 -4.4463571528E-02  1.1729544935E-04  3.6464462680E-02
-0.2750  1.8570844695E-01 -4.5490419149E-02  3.2789123623E-03  3.7809819048E-02
-0.2625  1.8785900544E-01 -4.6521701238E-02  6.4828007298E-03  3.9183804479E-02
-0.2500  1.9006518365E-01 -4.7557475219E-02  9.7316182901E-03  4.0586552377E-02
-0.2375  1.9232896864E-01 -4.8597817201E-02  1.3028136781E-02  4.2018193175E-02
-0.2250  1.9465247576E-01 -4.9642821057E-02  1.6375245263E-02  4.3478853300E-02
-0.2125  1.9703795114E-01 -5.0692597441E-02  1.9775953584E-02  4.4968654074E-02
-0.2000  1.9948777426E-01 -5.1747272737E-02  2.3233395978E-02  4.6487710552E-02
-0.1875  2.0200446084E-01 -5.2806987951E-02  2.6750834821E-02  4.8036130311E-02
